"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","4.3.3 Verify invalid access token - jti","","Tue Oct 21 12:21:59 GMT 2025","passed","Tue Oct 21 12:21:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","32","Policy is accepted Data Usage End Date","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5911","transferData_withSuspendResume()","","Tue Oct 21 12:23:43 GMT 2025","passed","Tue Oct 21 12:23:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","4285","transferData_privateBackend()","","Tue Oct 21 12:23:02 GMT 2025","passed","Tue Oct 21 12:23:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","14238","transferData_withTerminate()","","Tue Oct 21 12:23:20 GMT 2025","passed","Tue Oct 21 12:23:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","30","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Oct 21 12:21:59 GMT 2025","passed","Tue Oct 21 12:21:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","160","refreshEdr_whenNotAuthorized()","","Tue Oct 21 12:23:36 GMT 2025","passed","Tue Oct 21 12:23:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","337","Expect the Catalog request to fail if a credential is revoked","","Tue Oct 21 12:23:38 GMT 2025","passed","Tue Oct 21 12:23:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","59","Policy is accepted Affiliates Region","","Tue Oct 21 12:22:18 GMT 2025","passed","Tue Oct 21 12:22:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","609","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Oct 21 12:23:29 GMT 2025","passed","Tue Oct 21 12:23:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","22","Policy is accepted Confidential Information Sharing","","Tue Oct 21 12:22:21 GMT 2025","passed","Tue Oct 21 12:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Oct 21 12:22:28 GMT 2025","passed","Tue Oct 21 12:22:28 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","30","Policy is accepted Warranty Duration Months","","Tue Oct 21 12:22:21 GMT 2025","passed","Tue Oct 21 12:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","19220","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Oct 21 12:22:10 GMT 2025","passed","Tue Oct 21 12:22:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","74","Policy is accepted Data Usage End Date Definition","","Tue Oct 21 12:22:19 GMT 2025","passed","Tue Oct 21 12:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2046","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Oct 21 12:23:22 GMT 2025","passed","Tue Oct 21 12:23:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","45","Policy is accepted Warranty Definition","","Tue Oct 21 12:22:19 GMT 2025","passed","Tue Oct 21 12:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted Affiliates Region","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7152","transferData_privateBackend()","","Tue Oct 21 12:24:13 GMT 2025","passed","Tue Oct 21 12:24:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","35","Verifier should resolve the DID from the prover's ID token","","Tue Oct 21 12:21:59 GMT 2025","passed","Tue Oct 21 12:21:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","1331","Refresh token is null or empty (missing) [1] null","","Tue Oct 21 12:23:23 GMT 2025","passed","Tue Oct 21 12:23:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","595","Verify HTTP 200 response and body when refreshing succeeds","","Tue Oct 21 12:23:35 GMT 2025","passed","Tue Oct 21 12:23:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3319","transferData_privateBackend_withConsumerDataPlane()","","Tue Oct 21 12:23:06 GMT 2025","passed","Tue Oct 21 12:23:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2956","transferData_privateBackend_withConsumerDataPlane()","","Tue Oct 21 12:24:21 GMT 2025","passed","Tue Oct 21 12:24:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","27","Policy is accepted Exclusive Usage","","Tue Oct 21 12:22:21 GMT 2025","passed","Tue Oct 21 12:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","BusinessPartnerDeleted event is published","","Tue Oct 21 12:22:11 GMT 2025","passed","Tue Oct 21 12:22:11 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","916","refreshEdr()","","Tue Oct 21 12:23:28 GMT 2025","passed","Tue Oct 21 12:23:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","36","Policy is accepted DataExchangeGovernance use case","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is not accepted Access Policy with prohibition rule","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","10488","httpPushNonFiniteDataTransfer()","","Tue Oct 21 12:26:23 GMT 2025","passed","Tue Oct 21 12:26:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","39","Policy is accepted Version Changes","","Tue Oct 21 12:22:21 GMT 2025","passed","Tue Oct 21 12:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is accepted Warranty","","Tue Oct 21 12:22:19 GMT 2025","passed","Tue Oct 21 12:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3088","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 12:23:14 GMT 2025","passed","Tue Oct 21 12:23:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","38","4.3.3 Verify invalid access token - incorrect aud","","Tue Oct 21 12:21:59 GMT 2025","passed","Tue Oct 21 12:21:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","7492","transferData_withAutomaticRefresh()","","Tue Oct 21 12:26:53 GMT 2025","passed","Tue Oct 21 12:27:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3044","transferData_failing_withProxyOriginalResponse()","","Tue Oct 21 12:23:17 GMT 2025","passed","Tue Oct 21 12:23:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","73","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Oct 21 12:21:59 GMT 2025","passed","Tue Oct 21 12:22:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","68","Policy is accepted Data Usage End Duration Days","","Tue Oct 21 12:22:19 GMT 2025","passed","Tue Oct 21 12:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4365","transferData_withSuspendResume()","","Tue Oct 21 12:24:55 GMT 2025","passed","Tue Oct 21 12:25:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2046","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Oct 21 12:23:01 GMT 2025","passed","Tue Oct 21 12:23:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2038","transferFile_azureToS3(Vault)","","Tue Oct 21 12:23:20 GMT 2025","passed","Tue Oct 21 12:23:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","44","Policy is accepted Liability","","Tue Oct 21 12:22:19 GMT 2025","passed","Tue Oct 21 12:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted ContractTermination","","Tue Oct 21 12:22:21 GMT 2025","passed","Tue Oct 21 12:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2137","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 12:24:51 GMT 2025","passed","Tue Oct 21 12:24:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Tue Oct 21 12:23:57 GMT 2025","passed","Tue Oct 21 12:23:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","4998","transferData_privateBackend()","","Tue Oct 21 12:24:16 GMT 2025","passed","Tue Oct 21 12:24:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","28","Policy is accepted Usage Purpose","","Tue Oct 21 12:22:21 GMT 2025","passed","Tue Oct 21 12:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","456","Provider gets 400 when empty asset selector is used","","Tue Oct 21 12:23:08 GMT 2025","passed","Tue Oct 21 12:23:09 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1266","The authentication token has a invalid id","","Tue Oct 21 12:23:25 GMT 2025","passed","Tue Oct 21 12:23:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","43","Policy is accepted Affiliates BPNL","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted ContractTermination","","Tue Oct 21 12:22:19 GMT 2025","passed","Tue Oct 21 12:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2043","transferFile_s3ToAzure(Vault)","","Tue Oct 21 12:23:18 GMT 2025","passed","Tue Oct 21 12:23:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","74","5.4.3.7 Verifier should reject an expired credential","","Tue Oct 21 12:22:00 GMT 2025","passed","Tue Oct 21 12:22:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","1275","Refresh token is null or empty (missing) [2] ","","Tue Oct 21 12:23:24 GMT 2025","passed","Tue Oct 21 12:23:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","27","Policy is accepted Confidential Information Measures","","Tue Oct 21 12:22:21 GMT 2025","passed","Tue Oct 21 12:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","213","Multiple ContractDefinitions exist for one Asset","","Tue Oct 21 12:24:31 GMT 2025","passed","Tue Oct 21 12:24:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","29","Provider gets 400 when no asset selector is used","","Tue Oct 21 12:23:09 GMT 2025","passed","Tue Oct 21 12:23:09 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","82","5.1 Verifier should accept a valid PresentationResponseMessage","","Tue Oct 21 12:22:00 GMT 2025","passed","Tue Oct 21 12:22:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2053","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Oct 21 12:22:58 GMT 2025","passed","Tue Oct 21 12:23:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","15614","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Tue Oct 21 12:22:12 GMT 2025","passed","Tue Oct 21 12:22:28 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","29","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Oct 21 12:21:59 GMT 2025","passed","Tue Oct 21 12:21:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","88","Policy is accepted Version Changes","","Tue Oct 21 12:22:19 GMT 2025","passed","Tue Oct 21 12:22:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17247","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Oct 21 12:22:27 GMT 2025","passed","Tue Oct 21 12:22:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2217","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Oct 21 12:23:26 GMT 2025","passed","Tue Oct 21 12:23:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4470","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 12:24:26 GMT 2025","passed","Tue Oct 21 12:24:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Oct 21 12:23:57 GMT 2025","passed","Tue Oct 21 12:23:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","34","Policy is accepted Empty Policy","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted Business Partner Number","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4011","transferData_success_withProxyOriginalResponse()","","Tue Oct 21 12:23:39 GMT 2025","passed","Tue Oct 21 12:23:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","247","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Oct 21 12:24:31 GMT 2025","passed","Tue Oct 21 12:24:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","32","Policy is accepted Warranty","","Tue Oct 21 12:22:21 GMT 2025","passed","Tue Oct 21 12:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3012","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 12:24:31 GMT 2025","passed","Tue Oct 21 12:24:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","53","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Oct 21 12:22:18 GMT 2025","passed","Tue Oct 21 12:22:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1262","The refresh token does not match the stored one","","Tue Oct 21 12:23:27 GMT 2025","passed","Tue Oct 21 12:23:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","25","Policy is not accepted Policy with unknown actions types","","Tue Oct 21 12:22:20 GMT 2025","passed","Tue Oct 21 12:22:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2791","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Oct 21 12:23:47 GMT 2025","passed","Tue Oct 21 12:23:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","190","Expect the Catalog request to fail if a credential is expired","","Tue Oct 21 12:23:39 GMT 2025","passed","Tue Oct 21 12:23:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","41","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Oct 21 12:22:00 GMT 2025","passed","Tue Oct 21 12:22:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
