"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Provider gets 200 when asset selector has a valid criterion","","Mon Oct 13 14:13:01 GMT 2025","passed","Mon Oct 13 14:13:01 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","254","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Oct 13 14:13:14 GMT 2025","passed","Mon Oct 13 14:13:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","577","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 13 14:12:32 GMT 2025","passed","Mon Oct 13 14:12:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2045","transferFile_success(Vault)","","Mon Oct 13 14:12:55 GMT 2025","passed","Mon Oct 13 14:12:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","41496","Catalog with 1000 offers","","Mon Oct 13 14:12:33 GMT 2025","passed","Mon Oct 13 14:13:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1291","Refresh token is null or empty (missing) [1] null","","Mon Oct 13 14:12:07 GMT 2025","passed","Mon Oct 13 14:12:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","24457","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Oct 13 14:12:28 GMT 2025","passed","Mon Oct 13 14:12:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","150270","assertDspCompatibility()","","Mon Oct 13 14:13:06 GMT 2025","passed","Mon Oct 13 14:15:36 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","491","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Oct 13 14:13:25 GMT 2025","passed","Mon Oct 13 14:13:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1320","BusinessPartnerCreated event is published","","Mon Oct 13 14:12:25 GMT 2025","passed","Mon Oct 13 14:12:26 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","31","Policy is accepted MembershipCredential","","Mon Oct 13 14:12:28 GMT 2025","passed","Mon Oct 13 14:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is accepted Exclusive Usage","","Mon Oct 13 14:12:29 GMT 2025","passed","Mon Oct 13 14:12:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted Data Frequency","","Mon Oct 13 14:12:28 GMT 2025","passed","Mon Oct 13 14:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted Precedence","","Mon Oct 13 14:12:27 GMT 2025","passed","Mon Oct 13 14:12:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","520","refreshEdr()","","Mon Oct 13 14:12:06 GMT 2025","passed","Mon Oct 13 14:12:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","28","Provider gets 400 when no asset selector is used","","Mon Oct 13 14:13:01 GMT 2025","passed","Mon Oct 13 14:13:01 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","24","Policy is not accepted Access Policy with prohibition rule","","Mon Oct 13 14:12:28 GMT 2025","passed","Mon Oct 13 14:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6037","transferData_privateBackend()","","Mon Oct 13 14:15:13 GMT 2025","passed","Mon Oct 13 14:15:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","31","Policy is accepted Affiliates Region","","Mon Oct 13 14:12:28 GMT 2025","passed","Mon Oct 13 14:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2707","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Oct 13 14:12:29 GMT 2025","passed","Mon Oct 13 14:12:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","6101","azureBlobPush_withDestFolder()","","Mon Oct 13 14:12:40 GMT 2025","passed","Mon Oct 13 14:12:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","8333","transferData_withAutomaticRefresh()","","Mon Oct 13 14:17:56 GMT 2025","passed","Mon Oct 13 14:18:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","4561","transferData_privateBackend()","","Mon Oct 13 14:14:13 GMT 2025","passed","Mon Oct 13 14:14:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","5758","transferData_failing_withProxyOriginalResponse()","","Mon Oct 13 14:14:17 GMT 2025","passed","Mon Oct 13 14:14:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2693","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 13 14:12:03 GMT 2025","passed","Mon Oct 13 14:12:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2074","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Oct 13 14:13:13 GMT 2025","passed","Mon Oct 13 14:13:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1300","The authentication token has a invalid id","","Mon Oct 13 14:12:10 GMT 2025","passed","Mon Oct 13 14:12:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","24","Policy is accepted Confidential Information Measures","","Mon Oct 13 14:12:29 GMT 2025","passed","Mon Oct 13 14:12:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1315","The Authorization header is empty","","Mon Oct 13 14:12:06 GMT 2025","passed","Mon Oct 13 14:12:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 13 14:13:54 GMT 2025","passed","Mon Oct 13 14:13:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","24","Policy is accepted Usage Purpose","","Mon Oct 13 14:12:29 GMT 2025","passed","Mon Oct 13 14:12:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Oct 13 14:12:07 GMT 2025","passed","Mon Oct 13 14:12:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","25","Policy is accepted Data Usage End Duration Days","","Mon Oct 13 14:12:29 GMT 2025","passed","Mon Oct 13 14:12:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Oct 13 14:12:07 GMT 2025","passed","Mon Oct 13 14:12:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","81","Policy is accepted DataExchangeGovernance use case","","Mon Oct 13 14:12:26 GMT 2025","passed","Mon Oct 13 14:12:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2503","The Authorization header is missing","","Mon Oct 13 14:12:03 GMT 2025","passed","Mon Oct 13 14:12:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","339","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 13 14:13:34 GMT 2025","passed","Mon Oct 13 14:13:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5998","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 14:14:01 GMT 2025","passed","Mon Oct 13 14:14:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","38","Policy is accepted Data Usage End Date","","Mon Oct 13 14:12:28 GMT 2025","passed","Mon Oct 13 14:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3061","transferData_success_withProxyOriginalResponse()","","Mon Oct 13 14:14:41 GMT 2025","passed","Mon Oct 13 14:14:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","189","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Oct 13 14:13:14 GMT 2025","passed","Mon Oct 13 14:13:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2696","transferFile_azureToS3MultipleFiles(Vault)","","Mon Oct 13 14:13:11 GMT 2025","passed","Mon Oct 13 14:13:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","6260","transferData_privateBackend()","","Mon Oct 13 14:13:54 GMT 2025","passed","Mon Oct 13 14:14:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","72","Policy is accepted Affiliates Region","","Mon Oct 13 14:12:26 GMT 2025","passed","Mon Oct 13 14:12:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","87","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Oct 13 14:12:07 GMT 2025","passed","Mon Oct 13 14:12:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","43","Policy is accepted ContractTermination","","Mon Oct 13 14:12:28 GMT 2025","passed","Mon Oct 13 14:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","159","Expect the Catalog request to fail if a credential is expired","","Mon Oct 13 14:14:21 GMT 2025","passed","Mon Oct 13 14:14:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","22","Policy is not accepted Policy with unknown actions types","","Mon Oct 13 14:12:28 GMT 2025","passed","Mon Oct 13 14:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3041","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 13 14:14:24 GMT 2025","passed","Mon Oct 13 14:14:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2046","transferMultipleFiles()","","Mon Oct 13 14:13:44 GMT 2025","passed","Mon Oct 13 14:13:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","34","Policy is accepted Affiliates BPNL","","Mon Oct 13 14:12:28 GMT 2025","passed","Mon Oct 13 14:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1270","The refresh token does not match the stored one","","Mon Oct 13 14:12:11 GMT 2025","passed","Mon Oct 13 14:12:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","190","Multiple ContractDefinitions exist for one Asset","","Mon Oct 13 14:13:15 GMT 2025","passed","Mon Oct 13 14:13:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 13 14:13:54 GMT 2025","passed","Mon Oct 13 14:13:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","13","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 13 14:13:54 GMT 2025","passed","Mon Oct 13 14:13:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2045","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Oct 13 14:12:59 GMT 2025","passed","Mon Oct 13 14:13:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","59","Policy is accepted Warranty Definition","","Mon Oct 13 14:12:27 GMT 2025","passed","Mon Oct 13 14:12:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","170","Verify the refresh endpoint is not called when token not yet expired","","Mon Oct 13 14:12:06 GMT 2025","passed","Mon Oct 13 14:12:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","24","Policy is accepted Version Changes","","Mon Oct 13 14:12:29 GMT 2025","passed","Mon Oct 13 14:12:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Oct 13 14:12:06 GMT 2025","passed","Mon Oct 13 14:12:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","41","Policy is accepted Liability","","Mon Oct 13 14:12:29 GMT 2025","passed","Mon Oct 13 14:12:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","138","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Oct 13 14:13:03 GMT 2025","passed","Mon Oct 13 14:13:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1288","The authentication token misses required claims: audience","","Mon Oct 13 14:12:14 GMT 2025","passed","Mon Oct 13 14:12:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","183","Expect the Catalog request to fail if a credential is expired","","Mon Oct 13 14:13:34 GMT 2025","passed","Mon Oct 13 14:13:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","61","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Oct 13 14:12:06 GMT 2025","passed","Mon Oct 13 14:12:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 13 14:13:54 GMT 2025","passed","Mon Oct 13 14:13:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","4003","transferData_withSuspendResume()","","Mon Oct 13 14:16:01 GMT 2025","passed","Mon Oct 13 14:16:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","39","Policy is accepted Business Partner Number","","Mon Oct 13 14:12:28 GMT 2025","passed","Mon Oct 13 14:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Warranty Definition","","Mon Oct 13 14:12:29 GMT 2025","passed","Mon Oct 13 14:12:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8988","transferFile_withBucketCreation_success()","","Mon Oct 13 14:13:46 GMT 2025","passed","Mon Oct 13 14:13:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","66","Policy is accepted Data Usage End Date","","Mon Oct 13 14:12:27 GMT 2025","passed","Mon Oct 13 14:12:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3765","Contract policy is fulfilled MembershipCredential","","Mon Oct 13 14:13:34 GMT 2025","passed","Mon Oct 13 14:13:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","51","Policy is accepted Jurisdiction Location","","Mon Oct 13 14:12:27 GMT 2025","passed","Mon Oct 13 14:12:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted Version Changes","","Mon Oct 13 14:12:27 GMT 2025","passed","Mon Oct 13 14:12:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2049","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 13 14:12:57 GMT 2025","passed","Mon Oct 13 14:12:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2068","transferMultipleFile_success(Vault)","","Mon Oct 13 14:12:53 GMT 2025","passed","Mon Oct 13 14:12:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2058","transferFile_azureToS3(Vault)","","Mon Oct 13 14:13:18 GMT 2025","passed","Mon Oct 13 14:13:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","630","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Oct 13 14:13:02 GMT 2025","passed","Mon Oct 13 14:13:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","17454","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 13 14:12:22 GMT 2025","passed","Mon Oct 13 14:12:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","10725","azureBlobPush_withoutDestFolder()","","Mon Oct 13 14:12:29 GMT 2025","passed","Mon Oct 13 14:12:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
