"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","Expect the Catalog request to fail if a credential is expired","","Tue Oct 21 13:16:41 GMT 2025","passed","Tue Oct 21 13:16:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2985","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 13:14:47 GMT 2025","passed","Tue Oct 21 13:14:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","22","Policy is not accepted Usage policy prohibition with not allowed constraints","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2983","transferData_failing_withProxyOriginalResponse()","","Tue Oct 21 13:14:19 GMT 2025","passed","Tue Oct 21 13:14:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","4386","transferData_failing_withProxyOriginalResponse()","","Tue Oct 21 13:15:33 GMT 2025","passed","Tue Oct 21 13:15:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","31","Policy is accepted Usage Purpose","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2048","transferFile_s3ToAzure(Vault)","","Tue Oct 21 13:14:18 GMT 2025","passed","Tue Oct 21 13:14:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","127","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Tue Oct 21 13:13:18 GMT 2025","passed","Tue Oct 21 13:13:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","6005","transferData_privateBackend()","","Tue Oct 21 13:15:11 GMT 2025","passed","Tue Oct 21 13:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","10098","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Oct 21 13:18:03 GMT 2025","passed","Tue Oct 21 13:18:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","28","Policy is accepted Exclusive Usage","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5147","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Oct 21 13:17:12 GMT 2025","passed","Tue Oct 21 13:17:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","34","Policy is accepted Data Frequency","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2387","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Oct 21 13:13:26 GMT 2025","passed","Tue Oct 21 13:13:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","57","Policy is accepted Warranty Definition","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","220","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Oct 21 13:14:09 GMT 2025","passed","Tue Oct 21 13:14:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","55","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Oct 21 13:13:11 GMT 2025","passed","Tue Oct 21 13:13:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1669","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Oct 21 13:13:10 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","19","Policy is not accepted Usage policy permission with not allowed constraints","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","95","BusinessPartnerUpdated event is published","","Tue Oct 21 13:13:34 GMT 2025","passed","Tue Oct 21 13:13:34 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","5632","transferData_privateBackend()","","Tue Oct 21 13:15:44 GMT 2025","passed","Tue Oct 21 13:15:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","7215","azureBlobPush_containerNotExist()","","Tue Oct 21 13:14:47 GMT 2025","passed","Tue Oct 21 13:14:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","296","Expect the Catalog request to fail if a credential is revoked","","Tue Oct 21 13:16:41 GMT 2025","passed","Tue Oct 21 13:16:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","10840","azureBlobPush_withoutDestFolder()","","Tue Oct 21 13:14:30 GMT 2025","passed","Tue Oct 21 13:14:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","4566","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 13:15:52 GMT 2025","passed","Tue Oct 21 13:15:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","170","refreshEdr_whenNotAuthorized()","","Tue Oct 21 13:14:18 GMT 2025","passed","Tue Oct 21 13:14:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1450","BusinessPartnerCreated event is published","","Tue Oct 21 13:13:32 GMT 2025","passed","Tue Oct 21 13:13:34 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","57","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Oct 21 13:13:18 GMT 2025","passed","Tue Oct 21 13:13:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","50","Policy is accepted Exclusive Usage","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is accepted Confidential Information Sharing","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is not accepted Usage policy obligation with not allowed constraints","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2746","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Oct 21 13:14:09 GMT 2025","passed","Tue Oct 21 13:14:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3358","transferData_privateBackend_withConsumerDataPlane()","","Tue Oct 21 13:14:09 GMT 2025","passed","Tue Oct 21 13:14:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","4761","transferData_privateBackend()","","Tue Oct 21 13:16:32 GMT 2025","passed","Tue Oct 21 13:16:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","46","Policy is accepted Jurisdiction Location","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is accepted Access policy with empty permission","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5702","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 13:15:27 GMT 2025","passed","Tue Oct 21 13:15:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","282","Consumer gets catalog from the provider. No constraints.","","Tue Oct 21 13:13:29 GMT 2025","passed","Tue Oct 21 13:13:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","21","Policy is accepted Precedence","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is accepted Business Partner Number","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2406","Consumer gets cached catalog with provider entry","","Tue Oct 21 13:14:29 GMT 2025","passed","Tue Oct 21 13:14:32 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3504","Contract policy is fulfilled MembershipCredential","","Tue Oct 21 13:16:41 GMT 2025","passed","Tue Oct 21 13:16:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is accepted Precedence","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1330","The Authorization header is empty","","Tue Oct 21 13:14:03 GMT 2025","passed","Tue Oct 21 13:14:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","31","Provider gets 400 when no asset selector is used","","Tue Oct 21 13:14:01 GMT 2025","passed","Tue Oct 21 13:14:01 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Tue Oct 21 13:16:12 GMT 2025","passed","Tue Oct 21 13:16:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","7090","transferFile_success()","","Tue Oct 21 13:15:55 GMT 2025","passed","Tue Oct 21 13:16:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","116","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Oct 21 13:13:18 GMT 2025","passed","Tue Oct 21 13:13:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","9996","transferData_withAutomaticRefresh()","","Tue Oct 21 13:17:53 GMT 2025","passed","Tue Oct 21 13:18:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","5023","httpPushDataTransfer()","","Tue Oct 21 13:16:36 GMT 2025","passed","Tue Oct 21 13:16:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2044","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Oct 21 13:14:00 GMT 2025","passed","Tue Oct 21 13:14:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4152","transferData_success_withProxyOriginalResponse()","","Tue Oct 21 13:15:57 GMT 2025","passed","Tue Oct 21 13:16:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","3107","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 13:14:15 GMT 2025","passed","Tue Oct 21 13:14:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","24","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Oct 21 13:13:26 GMT 2025","passed","Tue Oct 21 13:13:26 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","56","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Oct 21 13:13:19 GMT 2025","passed","Tue Oct 21 13:13:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","81","Policy is not accepted Usage policy with empty permission","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1044","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Oct 21 13:14:34 GMT 2025","passed","Tue Oct 21 13:14:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","4461","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 13:15:23 GMT 2025","passed","Tue Oct 21 13:15:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2685","transferFile_azureToS3MultipleFiles(Vault)","","Tue Oct 21 13:14:13 GMT 2025","passed","Tue Oct 21 13:14:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","40","Policy is accepted Empty Policy","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","83","5.4.3.7 Verifier should reject an expired credential","","Tue Oct 21 13:13:19 GMT 2025","passed","Tue Oct 21 13:13:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","24475","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Oct 21 13:13:29 GMT 2025","passed","Tue Oct 21 13:13:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","57","Policy is accepted Version Changes","","Tue Oct 21 13:13:12 GMT 2025","passed","Tue Oct 21 13:13:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2773","transferData_success_withProxyOriginalResponse()","","Tue Oct 21 13:14:39 GMT 2025","passed","Tue Oct 21 13:14:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","1265","The refresh token does not match the stored one","","Tue Oct 21 13:14:08 GMT 2025","passed","Tue Oct 21 13:14:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2082","transferMultipleFile_success(Vault)","","Tue Oct 21 13:13:54 GMT 2025","passed","Tue Oct 21 13:13:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","338","Expect the Catalog request to fail if a credential is revoked","","Tue Oct 21 13:15:54 GMT 2025","passed","Tue Oct 21 13:15:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","176","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Oct 21 13:14:12 GMT 2025","passed","Tue Oct 21 13:14:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Oct 21 13:16:12 GMT 2025","passed","Tue Oct 21 13:16:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","5799","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Oct 21 13:14:12 GMT 2025","passed","Tue Oct 21 13:14:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","5998","azureBlobPush_withDestFolder()","","Tue Oct 21 13:14:41 GMT 2025","passed","Tue Oct 21 13:14:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4558","The authentication token misses required claims: token","","Tue Oct 21 13:13:57 GMT 2025","passed","Tue Oct 21 13:14:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","77","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Tue Oct 21 13:13:18 GMT 2025","passed","Tue Oct 21 13:13:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","26","Policy is accepted Jurisdiction Location Reference","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","107","Verifier should reject an auth token without the Bearer prefix","","Tue Oct 21 13:13:18 GMT 2025","passed","Tue Oct 21 13:13:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","5139","httpPushDataTransfer()","","Tue Oct 21 13:17:17 GMT 2025","passed","Tue Oct 21 13:17:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","1441","The Authorization header is missing","","Tue Oct 21 13:14:02 GMT 2025","passed","Tue Oct 21 13:14:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","28","Policy is accepted MembershipCredential","","Tue Oct 21 13:13:13 GMT 2025","passed","Tue Oct 21 13:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1738","shouldDelegateAuth()","","Tue Oct 21 13:13:46 GMT 2025","passed","Tue Oct 21 13:13:48 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
