"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Policy is accepted Business Partner Number","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","156","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Oct 16 14:39:41 GMT 2025","passed","Thu Oct 16 14:39:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","5458","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","16188","transferData_withTerminate()","","Thu Oct 16 14:42:08 GMT 2025","passed","Thu Oct 16 14:42:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","645","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Oct 16 14:39:40 GMT 2025","passed","Thu Oct 16 14:39:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","140","BusinessPartnerUpdated event is published","","Thu Oct 16 14:40:02 GMT 2025","passed","Thu Oct 16 14:40:02 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","96","Policy is accepted Version Changes","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2678","transferFile_azureToS3MultipleFiles(Vault)","","Thu Oct 16 14:39:56 GMT 2025","passed","Thu Oct 16 14:39:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","26","Policy is accepted Jurisdiction Location Reference","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4373","Contract policy is fulfilled MembershipCredential","","Thu Oct 16 14:40:19 GMT 2025","passed","Thu Oct 16 14:40:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2059","transferMultipleFile_success(Vault)","","Thu Oct 16 14:39:38 GMT 2025","passed","Thu Oct 16 14:39:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","5917","transferData_withSuspendResume()","","Thu Oct 16 14:41:09 GMT 2025","passed","Thu Oct 16 14:41:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","181","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","22","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Thu Oct 16 14:40:00 GMT 2025","passed","Thu Oct 16 14:40:00 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","581","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Oct 16 14:39:00 GMT 2025","passed","Thu Oct 16 14:39:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","156","Expect the Catalog request to fail if a credential is expired","","Thu Oct 16 14:41:05 GMT 2025","passed","Thu Oct 16 14:41:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","149","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Oct 16 14:39:41 GMT 2025","passed","Thu Oct 16 14:39:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","79","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Oct 16 14:38:49 GMT 2025","passed","Thu Oct 16 14:38:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","102","Verifier should reject an auth token without the Bearer prefix","","Thu Oct 16 14:38:48 GMT 2025","passed","Thu Oct 16 14:38:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","3504","Contract policy is fulfilled MembershipCredential","","Thu Oct 16 14:41:05 GMT 2025","passed","Thu Oct 16 14:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","45","Policy is accepted Warranty Duration Months","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted ContractTermination","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Oct 16 14:38:49 GMT 2025","passed","Thu Oct 16 14:38:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","24","Policy is accepted Contract reference","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is not accepted Usage policy permission with not allowed constraints","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2074","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Oct 16 14:39:58 GMT 2025","passed","Thu Oct 16 14:40:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","24","Policy is accepted Precedence","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Oct 16 14:38:49 GMT 2025","passed","Thu Oct 16 14:38:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2980","transferData_privateBackend_withConsumerDataPlane()","","Thu Oct 16 14:41:02 GMT 2025","passed","Thu Oct 16 14:41:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","25","Policy is accepted Liability","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1275","The refresh token does not match the stored one","","Thu Oct 16 14:39:33 GMT 2025","passed","Thu Oct 16 14:39:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","28","Policy is accepted DataExchangeGovernance use case","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Oct 16 14:40:00 GMT 2025","passed","Thu Oct 16 14:40:00 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","39","Policy is accepted Business Partner Group","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Version Changes","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11144","shouldTransferOneGbFile()","","Thu Oct 16 14:40:16 GMT 2025","passed","Thu Oct 16 14:40:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","51","Policy is accepted Data Frequency","","Thu Oct 16 14:40:44 GMT 2025","passed","Thu Oct 16 14:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1755","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Oct 16 14:39:38 GMT 2025","passed","Thu Oct 16 14:39:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","334","Consumer gets catalog from the provider. No constraints.","","Thu Oct 16 14:39:00 GMT 2025","passed","Thu Oct 16 14:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2510","The Authorization header is missing","","Thu Oct 16 14:39:25 GMT 2025","passed","Thu Oct 16 14:39:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3973","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Oct 16 14:40:23 GMT 2025","passed","Thu Oct 16 14:40:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","25","Policy is accepted Usage Purpose","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3153","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Oct 16 14:40:41 GMT 2025","passed","Thu Oct 16 14:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","9091","transferFile_withBucketCreation_success()","","Thu Oct 16 14:40:19 GMT 2025","passed","Thu Oct 16 14:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","6018","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Oct 16 14:41:57 GMT 2025","passed","Thu Oct 16 14:42:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","41","Policy is accepted Confidential Information Measures","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Provider gets 400 when no asset selector is used","","Thu Oct 16 14:39:32 GMT 2025","passed","Thu Oct 16 14:39:32 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","296","Expect the Catalog request to fail if a credential is revoked","","Thu Oct 16 14:41:05 GMT 2025","passed","Thu Oct 16 14:41:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","45","Policy is accepted Contract reference","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","Policy is accepted DataExchangeGovernance use case","","Thu Oct 16 14:40:44 GMT 2025","passed","Thu Oct 16 14:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","106","Policy is not accepted Usage policy with empty permission","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","65","Provider gets 200 when asset selector has a valid criterion","","Thu Oct 16 14:39:31 GMT 2025","passed","Thu Oct 16 14:39:32 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","231","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Oct 16 14:39:39 GMT 2025","passed","Thu Oct 16 14:39:39 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","14172","transferData_withTerminate()","","Thu Oct 16 14:40:47 GMT 2025","passed","Thu Oct 16 14:41:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","1268","Refresh token is null or empty (missing) [2] ","","Thu Oct 16 14:39:30 GMT 2025","passed","Thu Oct 16 14:39:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","15899","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Oct 16 14:39:23 GMT 2025","passed","Thu Oct 16 14:39:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","78","5.4.3.7 Verifier should reject an expired credential","","Thu Oct 16 14:38:49 GMT 2025","passed","Thu Oct 16 14:38:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Oct 16 14:40:38 GMT 2025","passed","Thu Oct 16 14:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","4227","transferData_privateBackend_withConsumerDataPlane()","","Thu Oct 16 14:40:14 GMT 2025","passed","Thu Oct 16 14:40:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","149","4.3.3 Verify invalid access token - jti","","Thu Oct 16 14:38:49 GMT 2025","passed","Thu Oct 16 14:38:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3240","Run TCK Presentation Flow tests","","Thu Oct 16 14:38:46 GMT 2025","passed","Thu Oct 16 14:38:50 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","143","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Oct 16 14:38:49 GMT 2025","passed","Thu Oct 16 14:38:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","55","Policy is accepted Precedence","","Thu Oct 16 14:40:44 GMT 2025","passed","Thu Oct 16 14:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","541","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Oct 16 14:40:02 GMT 2025","passed","Thu Oct 16 14:40:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","56","Policy is accepted Data Usage End Date Definition","","Thu Oct 16 14:40:44 GMT 2025","passed","Thu Oct 16 14:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is not accepted Access policy permission with not allowed constraints","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is accepted Confidential Information Measures","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is not accepted Policy with unknown actions types","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","56","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Thu Oct 16 14:40:44 GMT 2025","passed","Thu Oct 16 14:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Liability","","Thu Oct 16 14:40:46 GMT 2025","passed","Thu Oct 16 14:40:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3105","transferData_success_withProxyOriginalResponse()","","Thu Oct 16 14:42:29 GMT 2025","passed","Thu Oct 16 14:42:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","68","Policy is accepted Liability","","Thu Oct 16 14:40:44 GMT 2025","passed","Thu Oct 16 14:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Thu Oct 16 14:40:01 GMT 2025","passed","Thu Oct 16 14:40:01 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","6086","azureBlobPush_withDestFolder()","","Thu Oct 16 14:39:12 GMT 2025","passed","Thu Oct 16 14:39:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","25","Policy is not accepted Policy with different actions types","","Thu Oct 16 14:40:45 GMT 2025","passed","Thu Oct 16 14:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6079","transferData_privateBackend_withConsumerDataPlane()","","Thu Oct 16 14:41:45 GMT 2025","passed","Thu Oct 16 14:41:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","13819","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Oct 16 14:39:24 GMT 2025","passed","Thu Oct 16 14:39:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","53","Policy is accepted Affiliates BPNL","","Thu Oct 16 14:40:44 GMT 2025","passed","Thu Oct 16 14:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5159","The authentication token misses required claims: token","","Thu Oct 16 14:39:20 GMT 2025","passed","Thu Oct 16 14:39:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
