"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Fri Jan 30 14:47:53 UTC 2026","passed","Fri Jan 30 14:47:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2335","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Fri Jan 30 14:45:16 UTC 2026","passed","Fri Jan 30 14:45:18 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","48","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Fri Jan 30 14:47:53 UTC 2026","passed","Fri Jan 30 14:47:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4140","transferData_success_withProxyOriginalResponse()","","Fri Jan 30 14:47:36 UTC 2026","passed","Fri Jan 30 14:47:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2058","transferMultipleFiles()","","Fri Jan 30 14:48:49 UTC 2026","passed","Fri Jan 30 14:48:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1463","Consumer gets cached catalog with provider entry","","Fri Jan 30 14:46:35 UTC 2026","passed","Fri Jan 30 14:46:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","53","Policy is not accepted due to missing context ""Affiliates BPNL""","","Fri Jan 30 14:47:54 UTC 2026","passed","Fri Jan 30 14:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Jan 30 14:45:34 UTC 2026","passed","Fri Jan 30 14:45:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","76","Policy is accepted ""Data Frequency""","","Fri Jan 30 14:47:51 UTC 2026","passed","Fri Jan 30 14:47:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3239","transferData_privateBackend()","","Fri Jan 30 14:47:03 UTC 2026","passed","Fri Jan 30 14:47:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","3336","transferData_privateBackend_withConsumerDataPlane()","","Fri Jan 30 14:47:06 UTC 2026","passed","Fri Jan 30 14:47:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","210","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Fri Jan 30 14:46:15 UTC 2026","passed","Fri Jan 30 14:46:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","52","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Fri Jan 30 14:47:53 UTC 2026","passed","Fri Jan 30 14:47:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","59","Policy is accepted ""Access policy with empty permission""","","Fri Jan 30 14:47:53 UTC 2026","passed","Fri Jan 30 14:47:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Jan 30 14:47:54 UTC 2026","passed","Fri Jan 30 14:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""Liability""","","Fri Jan 30 14:47:52 UTC 2026","passed","Fri Jan 30 14:47:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1940","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Fri Jan 30 14:44:57 UTC 2026","passed","Fri Jan 30 14:44:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","37","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Fri Jan 30 14:47:55 UTC 2026","passed","Fri Jan 30 14:47:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5724","transferData_withSuspendResume()","","Fri Jan 30 14:47:40 UTC 2026","passed","Fri Jan 30 14:47:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","3888","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Jan 30 14:45:19 UTC 2026","passed","Fri Jan 30 14:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","954","shouldFail_whenDestinationBucketDoesNotExist()","","Fri Jan 30 14:48:35 UTC 2026","passed","Fri Jan 30 14:48:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","47","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Fri Jan 30 14:45:34 UTC 2026","passed","Fri Jan 30 14:45:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","15165","transferData_withTerminate()","","Fri Jan 30 14:46:07 UTC 2026","passed","Fri Jan 30 14:46:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","7930","Contract policy is fulfilled ""MembershipCredential""","","Fri Jan 30 14:46:24 UTC 2026","passed","Fri Jan 30 14:46:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","337","Provider gets 400 when empty asset selector is used","","Fri Jan 30 14:45:36 UTC 2026","passed","Fri Jan 30 14:45:36 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","50","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Jan 30 14:45:00 UTC 2026","passed","Fri Jan 30 14:45:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","290","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Jan 30 14:46:15 UTC 2026","passed","Fri Jan 30 14:46:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","59","Policy is accepted ""Exclusive Usage""","","Fri Jan 30 14:47:52 UTC 2026","passed","Fri Jan 30 14:47:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4048","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Jan 30 14:45:59 UTC 2026","passed","Fri Jan 30 14:46:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","61","Policy is accepted ""Confidential Information Measures""","","Fri Jan 30 14:47:52 UTC 2026","passed","Fri Jan 30 14:47:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is not accepted due to missing context ""Warranty Definition""","","Fri Jan 30 14:47:54 UTC 2026","passed","Fri Jan 30 14:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2987","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Jan 30 14:47:12 UTC 2026","passed","Fri Jan 30 14:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2849","Policy is accepted ""MembershipCredential""","","Fri Jan 30 14:47:48 UTC 2026","passed","Fri Jan 30 14:47:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is not accepted due to missing context ""Liability""","","Fri Jan 30 14:47:54 UTC 2026","passed","Fri Jan 30 14:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","Policy is accepted ""In force date policy""","","Fri Jan 30 14:47:53 UTC 2026","passed","Fri Jan 30 14:47:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6116","transferFile_success()","","Fri Jan 30 14:49:48 UTC 2026","passed","Fri Jan 30 14:49:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","79","Policy is accepted ""Affiliates BPNL""","","Fri Jan 30 14:47:51 UTC 2026","passed","Fri Jan 30 14:47:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4266","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Jan 30 14:46:37 UTC 2026","passed","Fri Jan 30 14:46:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","5114","httpPushDataTransfer()","","Fri Jan 30 14:48:15 UTC 2026","passed","Fri Jan 30 14:48:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","5991","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Jan 30 14:48:09 UTC 2026","passed","Fri Jan 30 14:48:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","10392","httpPushNonFiniteDataTransfer()","","Fri Jan 30 14:49:00 UTC 2026","passed","Fri Jan 30 14:49:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","3446","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Jan 30 14:47:33 UTC 2026","passed","Fri Jan 30 14:47:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri Jan 30 14:46:59 UTC 2026","passed","Fri Jan 30 14:46:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri Jan 30 14:45:00 UTC 2026","passed","Fri Jan 30 14:45:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","45","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Fri Jan 30 14:47:54 UTC 2026","passed","Fri Jan 30 14:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","Policy is accepted ""Jurisdiction Location""","","Fri Jan 30 14:47:51 UTC 2026","passed","Fri Jan 30 14:47:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Fri Jan 30 14:47:53 UTC 2026","passed","Fri Jan 30 14:47:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2549","BusinessPartnerCreated event is published","","Fri Jan 30 14:47:08 UTC 2026","passed","Fri Jan 30 14:47:11 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","38","Policy is not accepted due to missing context ""ContractTermination""","","Fri Jan 30 14:47:55 UTC 2026","passed","Fri Jan 30 14:47:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Affiliates Region""","","Fri Jan 30 14:47:54 UTC 2026","passed","Fri Jan 30 14:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Jan 30 14:47:51 UTC 2026","passed","Fri Jan 30 14:47:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6988","transferData_withExpiredEdr_shouldReturn4xx()","","Fri Jan 30 14:49:35 UTC 2026","passed","Fri Jan 30 14:49:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2071","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Jan 30 14:48:00 UTC 2026","passed","Fri Jan 30 14:48:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2055","transferFile_azureToS3(Vault)","","Fri Jan 30 14:48:21 UTC 2026","passed","Fri Jan 30 14:48:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","6003","Verify that the callbacks are invoked when negotiating an EDR","","Fri Jan 30 14:45:31 UTC 2026","passed","Fri Jan 30 14:45:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","55","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri Jan 30 14:45:00 UTC 2026","passed","Fri Jan 30 14:45:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","102","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Jan 30 14:45:07 UTC 2026","passed","Fri Jan 30 14:45:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","6044","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Jan 30 14:48:49 UTC 2026","passed","Fri Jan 30 14:48:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Fri Jan 30 14:46:59 UTC 2026","passed","Fri Jan 30 14:46:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","53","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Fri Jan 30 14:47:54 UTC 2026","passed","Fri Jan 30 14:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4099","transferData_failing_withProxyOriginalResponse()","","Fri Jan 30 14:46:03 UTC 2026","passed","Fri Jan 30 14:46:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","69","Policy is accepted ""Confidential Information Sharing""","","Fri Jan 30 14:47:52 UTC 2026","passed","Fri Jan 30 14:47:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","5.4.3.7 Verifier should reject an expired credential","","Fri Jan 30 14:45:07 UTC 2026","passed","Fri Jan 30 14:45:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","52","Policy is accepted ""Empty Policy""","","Fri Jan 30 14:47:53 UTC 2026","passed","Fri Jan 30 14:47:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10401","httpPushNonFiniteDataTransfer()","","Fri Jan 30 14:48:20 UTC 2026","passed","Fri Jan 30 14:48:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","47","Policy is not accepted due to missing context ""Data Frequency""","","Fri Jan 30 14:47:54 UTC 2026","passed","Fri Jan 30 14:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6510","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Jan 30 14:45:21 UTC 2026","passed","Fri Jan 30 14:45:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","764","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Jan 30 14:45:23 UTC 2026","passed","Fri Jan 30 14:45:23 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","122","Policy is accepted ""DataExchangeGovernance use case""","","Fri Jan 30 14:47:51 UTC 2026","passed","Fri Jan 30 14:47:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Fri Jan 30 14:45:07 UTC 2026","passed","Fri Jan 30 14:45:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","4484","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Jan 30 14:46:22 UTC 2026","passed","Fri Jan 30 14:46:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2050","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Jan 30 14:48:02 UTC 2026","passed","Fri Jan 30 14:48:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","58","Verify the refresh endpoint is not called when token not yet expired","","Fri Jan 30 14:45:06 UTC 2026","passed","Fri Jan 30 14:45:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","147733","assertDspCompatibility()","","Fri Jan 30 14:45:00 UTC 2026","passed","Fri Jan 30 14:47:28 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","93","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri Jan 30 14:45:07 UTC 2026","passed","Fri Jan 30 14:45:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","38","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Fri Jan 30 14:45:34 UTC 2026","passed","Fri Jan 30 14:45:34 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","3105","transferData_failing_withProxyOriginalResponse()","","Fri Jan 30 14:47:15 UTC 2026","passed","Fri Jan 30 14:47:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2550","The Authorization header is missing","","Fri Jan 30 14:44:44 UTC 2026","passed","Fri Jan 30 14:44:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
