"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","Policy is accepted MembershipCredential","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","401","Provider gets 400 when empty asset selector is used","","Thu Oct 16 13:04:11 GMT 2025","passed","Thu Oct 16 13:04:11 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","3020","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Oct 16 13:08:06 GMT 2025","passed","Thu Oct 16 13:08:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3618","Contract policy is fulfilled MembershipCredential","","Thu Oct 16 13:08:30 GMT 2025","passed","Thu Oct 16 13:08:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1241","The authentication token misses required claims: audience","","Thu Oct 16 13:03:14 GMT 2025","passed","Thu Oct 16 13:03:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2044","transferFile_s3ToAzure(Vault)","","Thu Oct 16 13:04:18 GMT 2025","passed","Thu Oct 16 13:04:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","26","Policy is accepted Business Partner Number","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5708","transferData_withSuspendResume()","","Thu Oct 16 13:08:13 GMT 2025","passed","Thu Oct 16 13:08:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2041","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Oct 16 13:04:22 GMT 2025","passed","Thu Oct 16 13:04:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","7315","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Oct 16 13:05:54 GMT 2025","passed","Thu Oct 16 13:06:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","40","Policy is accepted In force date policy","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is not accepted Policy with mutually exclusive constraints","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","265","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Oct 16 13:04:33 GMT 2025","passed","Thu Oct 16 13:04:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","51","Policy is accepted Precedence","","Thu Oct 16 13:03:46 GMT 2025","passed","Thu Oct 16 13:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu Oct 16 13:03:22 GMT 2025","passed","Thu Oct 16 13:03:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","3062","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Oct 16 13:07:43 GMT 2025","passed","Thu Oct 16 13:07:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","73","BusinessPartnerDeleted event is published","","Thu Oct 16 13:03:41 GMT 2025","passed","Thu Oct 16 13:03:41 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","161","Policy is not accepted Usage policy with empty permission","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5974","azureBlobPush_withDestFolder()","","Thu Oct 16 13:06:20 GMT 2025","passed","Thu Oct 16 13:06:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","7204","azureBlobPush_containerNotExist()","","Thu Oct 16 13:06:26 GMT 2025","passed","Thu Oct 16 13:06:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","24","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted Contract reference","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted DataExchangeGovernance use case","","Thu Oct 16 13:03:46 GMT 2025","passed","Thu Oct 16 13:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","141","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Oct 16 13:03:22 GMT 2025","passed","Thu Oct 16 13:03:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2410","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","31","Policy is accepted Affiliates BPNL","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11275","httpPushNonFiniteDataTransfer()","","Thu Oct 16 13:09:39 GMT 2025","passed","Thu Oct 16 13:09:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","1265","Refresh token is null or empty (missing) [2] ","","Thu Oct 16 13:03:08 GMT 2025","passed","Thu Oct 16 13:03:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","29","Policy is not accepted Policy with different actions types","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Oct 16 13:03:22 GMT 2025","passed","Thu Oct 16 13:03:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","28","Policy is not accepted Usage policy obligation with not allowed constraints","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6894","transferData_privateBackend()","","Thu Oct 16 13:07:33 GMT 2025","passed","Thu Oct 16 13:07:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3077","transferData_privateBackend_withConsumerDataPlane()","","Thu Oct 16 13:07:40 GMT 2025","passed","Thu Oct 16 13:07:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","52","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Oct 16 13:03:22 GMT 2025","passed","Thu Oct 16 13:03:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","19210","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Oct 16 13:03:11 GMT 2025","passed","Thu Oct 16 13:03:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","7300","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Oct 16 13:09:25 GMT 2025","passed","Thu Oct 16 13:09:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","41857","Catalog with 1000 offers","","Thu Oct 16 13:03:51 GMT 2025","passed","Thu Oct 16 13:04:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","40","Policy is accepted Access policy with empty permission","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted Business Partner Group","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","5.4.3.7 Verifier should reject an expired credential","","Thu Oct 16 13:03:22 GMT 2025","passed","Thu Oct 16 13:03:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","1260","Refresh token success","","Thu Oct 16 13:03:15 GMT 2025","passed","Thu Oct 16 13:03:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","23","Policy is accepted Liability","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted Liability","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15707","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Thu Oct 16 13:06:18 GMT 2025","passed","Thu Oct 16 13:06:34 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","163","Verify the refresh endpoint is not called when token not yet expired","","Thu Oct 16 13:05:06 GMT 2025","passed","Thu Oct 16 13:05:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","10220","httpPushNonFiniteDataTransfer()","","Thu Oct 16 13:08:53 GMT 2025","passed","Thu Oct 16 13:09:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","4110","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Oct 16 13:07:11 GMT 2025","passed","Thu Oct 16 13:07:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","64","Policy is accepted Jurisdiction Location","","Thu Oct 16 13:03:46 GMT 2025","passed","Thu Oct 16 13:03:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Jurisdiction Location","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24457","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Oct 16 13:03:31 GMT 2025","passed","Thu Oct 16 13:03:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2072","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Oct 16 13:04:16 GMT 2025","passed","Thu Oct 16 13:04:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","46","Policy is accepted Confidential Information Measures","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Affiliates Region","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3039","transferData_failing_withProxyOriginalResponse()","","Thu Oct 16 13:07:49 GMT 2025","passed","Thu Oct 16 13:07:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","27","Policy is accepted DataExchangeGovernance use case","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu Oct 16 13:08:03 GMT 2025","passed","Thu Oct 16 13:08:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","37","4.3.3 Verify invalid access token - expired","","Thu Oct 16 13:03:21 GMT 2025","passed","Thu Oct 16 13:03:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","1256","The sign key of the authentication token is different from the public key from the DID","","Thu Oct 16 13:03:12 GMT 2025","passed","Thu Oct 16 13:03:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","27","Policy is accepted Warranty Duration Months","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","615","4.3.3 Verify invalid access token - nbf in future","","Thu Oct 16 13:03:21 GMT 2025","passed","Thu Oct 16 13:03:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","2038","transferFile_azureToS3(Vault)","","Thu Oct 16 13:04:20 GMT 2025","passed","Thu Oct 16 13:04:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu Oct 16 13:08:03 GMT 2025","passed","Thu Oct 16 13:08:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","3412","transferData_privateBackend()","","Thu Oct 16 13:07:36 GMT 2025","passed","Thu Oct 16 13:07:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","53","Provider gets 200 when asset selector has a valid criterion","","Thu Oct 16 13:04:11 GMT 2025","passed","Thu Oct 16 13:04:11 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2049","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Oct 16 13:03:59 GMT 2025","passed","Thu Oct 16 13:04:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","38","Policy is accepted Confidential Information Measures","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","168","refreshEdr_whenNotFound()","","Thu Oct 16 13:05:06 GMT 2025","passed","Thu Oct 16 13:05:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","38","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Oct 16 13:03:21 GMT 2025","passed","Thu Oct 16 13:03:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","48","Policy is accepted Warranty Definition","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2923","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Oct 16 13:05:03 GMT 2025","passed","Thu Oct 16 13:05:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","41","4.3.3 Verify invalid access token - iss and sub different","","Thu Oct 16 13:03:21 GMT 2025","passed","Thu Oct 16 13:03:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","31","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Oct 16 13:03:22 GMT 2025","passed","Thu Oct 16 13:03:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","25","Policy is accepted Exclusive Usage","","Thu Oct 16 13:03:48 GMT 2025","passed","Thu Oct 16 13:03:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4503","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Oct 16 13:06:56 GMT 2025","passed","Thu Oct 16 13:07:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1325","The Authorization header is empty","","Thu Oct 16 13:03:06 GMT 2025","passed","Thu Oct 16 13:03:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","26","Policy is not accepted Access policy permission with not allowed constraints","","Thu Oct 16 13:03:47 GMT 2025","passed","Thu Oct 16 13:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8350","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Oct 16 13:10:20 GMT 2025","passed","Thu Oct 16 13:10:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","37","4.3.3 Verify invalid access token - incorrect aud","","Thu Oct 16 13:03:22 GMT 2025","passed","Thu Oct 16 13:03:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
