"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2636","shouldDelegateAuth()","","Mon Feb 02 14:41:58 UTC 2026","passed","Mon Feb 02 14:42:01 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","59","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Feb 02 14:42:35 UTC 2026","passed","Mon Feb 02 14:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","945","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Feb 02 14:41:49 UTC 2026","passed","Mon Feb 02 14:41:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","206","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Feb 02 14:41:48 UTC 2026","passed","Mon Feb 02 14:41:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","15321","transferData_withTerminate()","","Mon Feb 02 14:43:42 UTC 2026","passed","Mon Feb 02 14:43:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","40","Policy is not accepted due to missing context ""Liability""","","Mon Feb 02 14:42:53 UTC 2026","passed","Mon Feb 02 14:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3094","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 02 14:42:49 UTC 2026","passed","Mon Feb 02 14:42:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","47","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Feb 02 14:42:52 UTC 2026","passed","Mon Feb 02 14:42:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","96","5.4.3.7 Verifier should reject an expired credential","","Mon Feb 02 14:40:24 UTC 2026","passed","Mon Feb 02 14:40:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","3031","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 02 14:42:43 UTC 2026","passed","Mon Feb 02 14:42:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Feb 02 14:42:52 UTC 2026","passed","Mon Feb 02 14:42:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","151","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Feb 02 14:42:52 UTC 2026","passed","Mon Feb 02 14:42:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","66","Policy is accepted ""Data Frequency""","","Mon Feb 02 14:42:50 UTC 2026","passed","Mon Feb 02 14:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 02 14:42:50 UTC 2026","passed","Mon Feb 02 14:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Affiliates BPNL""","","Mon Feb 02 14:42:50 UTC 2026","passed","Mon Feb 02 14:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5940","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 02 14:46:30 UTC 2026","passed","Mon Feb 02 14:46:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","77","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Feb 02 14:40:24 UTC 2026","passed","Mon Feb 02 14:40:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","7187","azureBlobPush_containerNotExist()","","Mon Feb 02 14:43:16 UTC 2026","passed","Mon Feb 02 14:43:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","56","Policy is accepted ""Confidential Information Sharing""","","Mon Feb 02 14:42:51 UTC 2026","passed","Mon Feb 02 14:42:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4088","transferData_failing_withProxyOriginalResponse()","","Mon Feb 02 14:43:38 UTC 2026","passed","Mon Feb 02 14:43:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","41","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 02 14:42:52 UTC 2026","passed","Mon Feb 02 14:42:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""ContractTermination""","","Mon Feb 02 14:42:53 UTC 2026","passed","Mon Feb 02 14:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","101","refreshEdr_whenNotFound()","","Mon Feb 02 14:40:30 UTC 2026","passed","Mon Feb 02 14:40:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3055","transferData_failing_withProxyOriginalResponse()","","Mon Feb 02 14:44:51 UTC 2026","passed","Mon Feb 02 14:44:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","58","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Feb 02 14:42:35 UTC 2026","passed","Mon Feb 02 14:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","352","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 02 14:41:47 UTC 2026","passed","Mon Feb 02 14:41:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","3130","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 02 14:42:40 UTC 2026","passed","Mon Feb 02 14:42:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","79","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 02 14:42:40 UTC 2026","passed","Mon Feb 02 14:42:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","15781","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Feb 02 14:41:00 UTC 2026","passed","Mon Feb 02 14:41:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3047","Policy is accepted ""MembershipCredential""","","Mon Feb 02 14:42:47 UTC 2026","passed","Mon Feb 02 14:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3019","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 02 14:44:48 UTC 2026","passed","Mon Feb 02 14:44:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","6872","transferData_withSuspendResume()","","Mon Feb 02 14:45:17 UTC 2026","passed","Mon Feb 02 14:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","198","Multiple ContractDefinitions exist for one Asset","","Mon Feb 02 14:41:48 UTC 2026","passed","Mon Feb 02 14:41:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2048","transferFile_azureToS3(Vault)","","Mon Feb 02 14:41:35 UTC 2026","passed","Mon Feb 02 14:41:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","54","Provider gets 400 when no asset selector is used","","Mon Feb 02 14:42:14 UTC 2026","passed","Mon Feb 02 14:42:14 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2088","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Feb 02 14:41:13 UTC 2026","passed","Mon Feb 02 14:41:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4150","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 02 14:44:13 UTC 2026","passed","Mon Feb 02 14:44:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","60","Policy is accepted ""In force date policy""","","Mon Feb 02 14:42:52 UTC 2026","passed","Mon Feb 02 14:42:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","250","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 02 14:42:39 UTC 2026","passed","Mon Feb 02 14:42:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","258","4.3.3 Verify invalid access token - jti","","Mon Feb 02 14:40:23 UTC 2026","passed","Mon Feb 02 14:40:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","86","Policy is accepted ""Data Usage End Date Definition""","","Mon Feb 02 14:42:50 UTC 2026","passed","Mon Feb 02 14:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Feb 02 14:42:53 UTC 2026","passed","Mon Feb 02 14:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Feb 02 14:40:24 UTC 2026","passed","Mon Feb 02 14:40:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 02 14:42:16 UTC 2026","passed","Mon Feb 02 14:42:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 02 14:42:16 UTC 2026","passed","Mon Feb 02 14:42:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","647","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 02 14:41:01 UTC 2026","passed","Mon Feb 02 14:41:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 02 14:42:16 UTC 2026","passed","Mon Feb 02 14:42:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2061","transferFile_success(Vault)","","Mon Feb 02 14:41:11 UTC 2026","passed","Mon Feb 02 14:41:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2060","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Feb 02 14:41:15 UTC 2026","passed","Mon Feb 02 14:41:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","45","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Feb 02 14:42:52 UTC 2026","passed","Mon Feb 02 14:42:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","12075","shouldTerminateTransfer_whenPolicyExpires()","","Mon Feb 02 14:43:12 UTC 2026","passed","Mon Feb 02 14:43:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1903","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Feb 02 14:42:32 UTC 2026","passed","Mon Feb 02 14:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","77","Policy is accepted ""Version Changes""","","Mon Feb 02 14:42:51 UTC 2026","passed","Mon Feb 02 14:42:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2960","transferData_privateBackend()","","Mon Feb 02 14:42:46 UTC 2026","passed","Mon Feb 02 14:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","36","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Feb 02 14:42:53 UTC 2026","passed","Mon Feb 02 14:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Feb 02 14:42:52 UTC 2026","passed","Mon Feb 02 14:42:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24401","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Feb 02 14:40:45 UTC 2026","passed","Mon Feb 02 14:41:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2053","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Feb 02 14:41:37 UTC 2026","passed","Mon Feb 02 14:41:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","47","Policy is accepted ""Business Partner Group""","","Mon Feb 02 14:42:51 UTC 2026","passed","Mon Feb 02 14:42:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted ""Confidential Information Measures""","","Mon Feb 02 14:42:51 UTC 2026","passed","Mon Feb 02 14:42:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6094","azureBlobPush_withDestFolder()","","Mon Feb 02 14:43:09 UTC 2026","passed","Mon Feb 02 14:43:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","357","Consumer gets catalog from the provider. No constraints.","","Mon Feb 02 14:41:01 UTC 2026","passed","Mon Feb 02 14:41:02 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","68","Policy is accepted ""Warranty Definition""","","Mon Feb 02 14:42:51 UTC 2026","passed","Mon Feb 02 14:42:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Feb 02 14:42:53 UTC 2026","passed","Mon Feb 02 14:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","395","Expect the Catalog request to fail if a credential is expired","","Mon Feb 02 14:42:39 UTC 2026","passed","Mon Feb 02 14:42:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","113","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Feb 02 14:42:50 UTC 2026","passed","Mon Feb 02 14:42:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","55","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Feb 02 14:42:35 UTC 2026","passed","Mon Feb 02 14:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","4450","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 02 14:45:08 UTC 2026","passed","Mon Feb 02 14:45:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5026","httpPushDataTransfer()","","Mon Feb 02 14:45:56 UTC 2026","passed","Mon Feb 02 14:46:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","3030","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 02 14:43:32 UTC 2026","passed","Mon Feb 02 14:43:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","33","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Feb 02 14:42:53 UTC 2026","passed","Mon Feb 02 14:42:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7527","transferData_withAutomaticRefresh()","","Mon Feb 02 14:47:10 UTC 2026","passed","Mon Feb 02 14:47:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","47","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Feb 02 14:40:24 UTC 2026","passed","Mon Feb 02 14:40:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","68","Policy is accepted ""Liability""","","Mon Feb 02 14:42:50 UTC 2026","passed","Mon Feb 02 14:42:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is not accepted due to missing context ""Data Frequency""","","Mon Feb 02 14:42:52 UTC 2026","passed","Mon Feb 02 14:42:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Feb 02 14:42:52 UTC 2026","passed","Mon Feb 02 14:42:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","444","refreshEdr()","","Mon Feb 02 14:40:29 UTC 2026","passed","Mon Feb 02 14:40:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","7043","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Feb 02 14:47:17 UTC 2026","passed","Mon Feb 02 14:47:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","4331","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 02 14:45:24 UTC 2026","passed","Mon Feb 02 14:45:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
