"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2055","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 27 03:53:22 GMT 2025","passed","Mon Oct 27 03:53:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2659","transferFile_azureToS3MultipleFiles(Vault)","","Mon Oct 27 03:53:36 GMT 2025","passed","Mon Oct 27 03:53:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","46","4.3.3 Verify invalid access token - incorrect aud","","Mon Oct 27 03:52:31 GMT 2025","passed","Mon Oct 27 03:52:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","41","Policy is accepted Contract reference","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6045","transferData_privateBackend()","","Mon Oct 27 03:54:41 GMT 2025","passed","Mon Oct 27 03:54:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","27","Policy is not accepted Policy with mutually exclusive constraints","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","148","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","48","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Oct 27 03:52:30 GMT 2025","passed","Mon Oct 27 03:52:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Oct 27 03:53:44 GMT 2025","passed","Mon Oct 27 03:53:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","30","Policy is accepted Business Partner Group","","Mon Oct 27 03:52:45 GMT 2025","passed","Mon Oct 27 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1266","Refresh token is null or empty (missing) [2] ","","Mon Oct 27 03:52:30 GMT 2025","passed","Mon Oct 27 03:52:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 27 03:54:24 GMT 2025","passed","Mon Oct 27 03:54:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","26","Policy is accepted Liability","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","19335","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Oct 27 03:52:34 GMT 2025","passed","Mon Oct 27 03:52:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1246","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 27 03:52:34 GMT 2025","passed","Mon Oct 27 03:52:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","180","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Oct 27 03:52:52 GMT 2025","passed","Mon Oct 27 03:52:52 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","24","Policy is accepted Contract reference","","Mon Oct 27 03:52:45 GMT 2025","passed","Mon Oct 27 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","263","discoveryShouldReturn2025DspParams()","","Mon Oct 27 03:52:36 GMT 2025","passed","Mon Oct 27 03:52:36 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","69","Policy is accepted Jurisdiction Location","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Oct 27 03:52:31 GMT 2025","passed","Mon Oct 27 03:52:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","158","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","46","4.3.3 Verify invalid access token - expired","","Mon Oct 27 03:52:30 GMT 2025","passed","Mon Oct 27 03:52:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","209","Multiple ContractDefinitions exist for one Asset","","Mon Oct 27 03:53:31 GMT 2025","passed","Mon Oct 27 03:53:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","154","refreshEdr_whenNotFound()","","Mon Oct 27 03:52:40 GMT 2025","passed","Mon Oct 27 03:52:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","57","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Oct 27 03:52:31 GMT 2025","passed","Mon Oct 27 03:52:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","10219","httpPushNonFiniteDataTransfer()","","Mon Oct 27 03:56:57 GMT 2025","passed","Mon Oct 27 03:57:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2976","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 27 03:54:57 GMT 2025","passed","Mon Oct 27 03:55:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","625","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Oct 27 03:52:42 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","80","Policy is accepted DataExchangeGovernance use case","","Mon Oct 27 03:52:42 GMT 2025","passed","Mon Oct 27 03:52:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1262","The authentication token has a invalid id","","Mon Oct 27 03:52:31 GMT 2025","passed","Mon Oct 27 03:52:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2080","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Oct 27 03:53:38 GMT 2025","passed","Mon Oct 27 03:53:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","40","Policy is accepted Empty Policy","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","164","refreshEdr_whenNotAuthorized()","","Mon Oct 27 03:52:47 GMT 2025","passed","Mon Oct 27 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3057","transferData_failing_withProxyOriginalResponse()","","Mon Oct 27 03:53:46 GMT 2025","passed","Mon Oct 27 03:53:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","12138","shouldTransferOneGbFile()","","Mon Oct 27 03:53:56 GMT 2025","passed","Mon Oct 27 03:54:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","42","Policy is accepted Warranty Duration Months","","Mon Oct 27 03:52:45 GMT 2025","passed","Mon Oct 27 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Oct 27 03:52:30 GMT 2025","passed","Mon Oct 27 03:52:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","64","Policy is accepted Version Changes","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1774","Policy is accepted MembershipCredential","","Mon Oct 27 03:52:40 GMT 2025","passed","Mon Oct 27 03:52:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5906","transferData_withSuspendResume()","","Mon Oct 27 03:54:11 GMT 2025","passed","Mon Oct 27 03:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","56","Policy is accepted Usage Purpose","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is accepted Access policy with empty permission","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","58","Policy is accepted Confidential Information Sharing","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Warranty Definition","","Mon Oct 27 03:52:45 GMT 2025","passed","Mon Oct 27 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","882","refreshEdr()","","Mon Oct 27 03:52:39 GMT 2025","passed","Mon Oct 27 03:52:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","57","Policy is accepted Usage Purpose","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted Liability","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3336","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 27 03:53:36 GMT 2025","passed","Mon Oct 27 03:53:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","3098","Contract policy is fulfilled MembershipCredential","","Mon Oct 27 03:54:07 GMT 2025","passed","Mon Oct 27 03:54:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10525","azureBlobPush_withoutDestFolder()","","Mon Oct 27 03:52:52 GMT 2025","passed","Mon Oct 27 03:53:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","313","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 27 03:54:53 GMT 2025","passed","Mon Oct 27 03:54:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","32","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Oct 27 03:52:52 GMT 2025","passed","Mon Oct 27 03:52:52 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","132","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 27 03:53:55 GMT 2025","passed","Mon Oct 27 03:53:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2045","transferFile_s3ToAzure(Vault)","","Mon Oct 27 03:53:40 GMT 2025","passed","Mon Oct 27 03:53:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2736","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 27 03:52:37 GMT 2025","passed","Mon Oct 27 03:52:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3345","transferData_privateBackend()","","Mon Oct 27 03:53:33 GMT 2025","passed","Mon Oct 27 03:53:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","9412","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Oct 27 03:55:58 GMT 2025","passed","Mon Oct 27 03:56:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","81","BusinessPartnerDeleted event is published","","Mon Oct 27 03:52:30 GMT 2025","passed","Mon Oct 27 03:52:30 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","6109","azureBlobPush_withDestFolder()","","Mon Oct 27 03:53:03 GMT 2025","passed","Mon Oct 27 03:53:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3970","transferData_success_withProxyOriginalResponse()","","Mon Oct 27 03:54:07 GMT 2025","passed","Mon Oct 27 03:54:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","98","Policy is accepted Data Usage End Date Definition","","Mon Oct 27 03:52:42 GMT 2025","passed","Mon Oct 27 03:52:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Confidential Information Measures","","Mon Oct 27 03:52:43 GMT 2025","passed","Mon Oct 27 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6123","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 27 03:54:59 GMT 2025","passed","Mon Oct 27 03:55:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","25","Policy is not accepted Access Policy with prohibition rule","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","27","Policy is not accepted Policy with unknown actions types","","Mon Oct 27 03:52:44 GMT 2025","passed","Mon Oct 27 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","355","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 27 03:54:06 GMT 2025","passed","Mon Oct 27 03:54:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1385","BusinessPartnerCreated event is published","","Mon Oct 27 03:52:28 GMT 2025","passed","Mon Oct 27 03:52:29 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2461","The Authorization header is missing","","Mon Oct 27 03:52:25 GMT 2025","passed","Mon Oct 27 03:52:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1581","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Oct 27 03:52:34 GMT 2025","passed","Mon Oct 27 03:52:36 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","25","Policy is accepted Confidential Information Measures","","Mon Oct 27 03:52:45 GMT 2025","passed","Mon Oct 27 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","250","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Oct 27 03:53:30 GMT 2025","passed","Mon Oct 27 03:53:31 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","3042","transferData_success_withProxyOriginalResponse()","","Mon Oct 27 03:55:26 GMT 2025","passed","Mon Oct 27 03:55:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 27 03:54:24 GMT 2025","passed","Mon Oct 27 03:54:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","521","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 27 03:52:49 GMT 2025","passed","Mon Oct 27 03:52:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","818","4.3.3 Verify invalid access token - nbf in future","","Mon Oct 27 03:52:29 GMT 2025","passed","Mon Oct 27 03:52:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","2532","Consumer gets cached catalog with provider entry","","Mon Oct 27 03:53:53 GMT 2025","passed","Mon Oct 27 03:53:55 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","45","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Oct 27 03:52:31 GMT 2025","passed","Mon Oct 27 03:52:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","72","Policy is accepted Data Usage End Date","","Mon Oct 27 03:52:42 GMT 2025","passed","Mon Oct 27 03:52:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
