"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1298","The refresh token does not match the stored one","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","54","Policy is accepted Business Partner Group","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Data Frequency","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7323","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Oct 21 08:04:32 GMT 2025","passed","Tue Oct 21 08:04:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","1276","Refresh token success","","Tue Oct 21 08:00:23 GMT 2025","passed","Tue Oct 21 08:00:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","26","Verifier should resolve the DID from the prover's ID token","","Tue Oct 21 08:00:57 GMT 2025","passed","Tue Oct 21 08:00:57 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","43","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Oct 21 08:00:56 GMT 2025","passed","Tue Oct 21 08:00:57 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","175","Verify the refresh endpoint is not called when token not yet expired","","Tue Oct 21 08:00:39 GMT 2025","passed","Tue Oct 21 08:00:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","47","Policy is accepted Warranty","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted Affiliates BPNL","","Tue Oct 21 08:00:18 GMT 2025","passed","Tue Oct 21 08:00:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13661","shouldTransferOneGbFile()","","Tue Oct 21 08:02:34 GMT 2025","passed","Tue Oct 21 08:02:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","4078","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 08:03:28 GMT 2025","passed","Tue Oct 21 08:03:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","1696","shouldDelegateAuth()","","Tue Oct 21 08:01:59 GMT 2025","passed","Tue Oct 21 08:02:00 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","72","Verifier should reject an auth token without the Bearer prefix","","Tue Oct 21 08:00:56 GMT 2025","passed","Tue Oct 21 08:00:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","37","Policy is not accepted Access Policy with prohibition rule","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","213","discoveryShouldReturn2025DspParams()","","Tue Oct 21 08:00:16 GMT 2025","passed","Tue Oct 21 08:00:16 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","39","Policy is accepted Exclusive Usage","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","184","Expect the Catalog request to fail if a credential is expired","","Tue Oct 21 08:02:56 GMT 2025","passed","Tue Oct 21 08:02:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","594","Verify HTTP 200 response and body when refreshing succeeds","","Tue Oct 21 08:00:45 GMT 2025","passed","Tue Oct 21 08:00:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2048","transferFile_azureToS3(Vault)","","Tue Oct 21 08:02:19 GMT 2025","passed","Tue Oct 21 08:02:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","25","Policy is accepted Liability","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","287","Expect the Catalog request to fail if a credential is revoked","","Tue Oct 21 08:03:43 GMT 2025","passed","Tue Oct 21 08:03:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","772","4.3.3 Verify invalid access token - nbf in future","","Tue Oct 21 08:00:55 GMT 2025","passed","Tue Oct 21 08:00:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","731","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Oct 21 08:01:09 GMT 2025","passed","Tue Oct 21 08:01:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","124","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Tue Oct 21 08:00:57 GMT 2025","passed","Tue Oct 21 08:00:57 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","80","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Oct 21 08:00:57 GMT 2025","passed","Tue Oct 21 08:00:57 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","3308","Run TCK Presentation Flow tests","","Tue Oct 21 08:00:54 GMT 2025","passed","Tue Oct 21 08:00:58 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2049","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Oct 21 08:02:21 GMT 2025","passed","Tue Oct 21 08:02:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","39","Policy is not accepted Policy with different actions types","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6107","httpPushDataTransfer()","","Tue Oct 21 08:04:39 GMT 2025","passed","Tue Oct 21 08:04:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","28","Policy is accepted DataExchangeGovernance use case","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted Liability","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Data Usage End Duration Days","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6016","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 08:02:12 GMT 2025","passed","Tue Oct 21 08:02:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","889","refreshEdr()","","Tue Oct 21 08:00:38 GMT 2025","passed","Tue Oct 21 08:00:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","7332","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Oct 21 08:01:31 GMT 2025","passed","Tue Oct 21 08:01:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","232","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Oct 21 08:01:00 GMT 2025","passed","Tue Oct 21 08:01:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","37","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Oct 21 08:00:57 GMT 2025","passed","Tue Oct 21 08:00:57 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","3617","Contract policy is fulfilled MembershipCredential","","Tue Oct 21 08:03:43 GMT 2025","passed","Tue Oct 21 08:03:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24554","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Oct 21 08:01:29 GMT 2025","passed","Tue Oct 21 08:01:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5019","transferData_success_withProxyOriginalResponse()","","Tue Oct 21 08:03:56 GMT 2025","passed","Tue Oct 21 08:04:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","4105","transferData_failing_withProxyOriginalResponse()","","Tue Oct 21 08:03:32 GMT 2025","passed","Tue Oct 21 08:03:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","28","Policy is not accepted Policy with mutually exclusive constraints","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","4.3.3 Verify invalid access token - expired","","Tue Oct 21 08:00:56 GMT 2025","passed","Tue Oct 21 08:00:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","43","Policy is accepted ContractTermination","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Tue Oct 21 08:00:57 GMT 2025","passed","Tue Oct 21 08:00:57 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2724","transferFile_azureToS3MultipleFiles(Vault)","","Tue Oct 21 08:02:12 GMT 2025","passed","Tue Oct 21 08:02:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","62","Policy is accepted Affiliates Region","","Tue Oct 21 08:00:18 GMT 2025","passed","Tue Oct 21 08:00:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7220","azureBlobPush_containerNotExist()","","Tue Oct 21 08:02:07 GMT 2025","passed","Tue Oct 21 08:02:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","94","5.1 Verifier should accept a valid PresentationResponseMessage","","Tue Oct 21 08:00:57 GMT 2025","passed","Tue Oct 21 08:00:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","160","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Oct 21 08:01:09 GMT 2025","passed","Tue Oct 21 08:01:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","40319","Catalog with 1000 offers","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:01:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","15644","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Tue Oct 21 08:00:16 GMT 2025","passed","Tue Oct 21 08:00:32 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","3976","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Oct 21 08:03:00 GMT 2025","passed","Tue Oct 21 08:03:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2081","transferMultipleFile_success(Vault)","","Tue Oct 21 08:01:54 GMT 2025","passed","Tue Oct 21 08:01:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","56","Provider gets 200 when asset selector has a valid criterion","","Tue Oct 21 08:02:14 GMT 2025","passed","Tue Oct 21 08:02:14 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","22","Policy is accepted Liability","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11057","httpPushNonFiniteDataTransfer()","","Tue Oct 21 08:05:27 GMT 2025","passed","Tue Oct 21 08:05:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","1490","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Tue Oct 21 08:00:14 GMT 2025","passed","Tue Oct 21 08:00:16 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","22","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Tue Oct 21 08:00:32 GMT 2025","passed","Tue Oct 21 08:00:32 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","1844","Policy is accepted MembershipCredential","","Tue Oct 21 08:00:16 GMT 2025","passed","Tue Oct 21 08:00:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6040","azureBlobPush_withDestFolder()","","Tue Oct 21 08:02:01 GMT 2025","passed","Tue Oct 21 08:02:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","276","Consumer gets catalog from the provider. No constraints.","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4683","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 08:03:51 GMT 2025","passed","Tue Oct 21 08:03:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","355","Provider gets 400 when empty asset selector is used","","Tue Oct 21 08:02:13 GMT 2025","passed","Tue Oct 21 08:02:14 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","26","Policy is accepted Data Usage End Date Definition","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Tue Oct 21 08:03:16 GMT 2025","passed","Tue Oct 21 08:03:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","1294","The authentication token misses required claims: audience","","Tue Oct 21 08:00:21 GMT 2025","passed","Tue Oct 21 08:00:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","11103","httpPushNonFiniteDataTransfer()","","Tue Oct 21 08:04:45 GMT 2025","passed","Tue Oct 21 08:04:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","60","Policy is accepted Version Changes","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1291","The authentication token has a invalid id","","Tue Oct 21 08:00:17 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","6370","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Oct 21 08:05:16 GMT 2025","passed","Tue Oct 21 08:05:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","26","Policy is accepted Data Usage End Date","","Tue Oct 21 08:00:20 GMT 2025","passed","Tue Oct 21 08:00:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10785","azureBlobPush_withoutDestFolder()","","Tue Oct 21 08:01:50 GMT 2025","passed","Tue Oct 21 08:02:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","15096","transferData_withTerminate()","","Tue Oct 21 08:03:36 GMT 2025","passed","Tue Oct 21 08:03:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","45","Policy is accepted Jurisdiction Location Reference","","Tue Oct 21 08:00:19 GMT 2025","passed","Tue Oct 21 08:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Oct 21 08:00:18 GMT 2025","passed","Tue Oct 21 08:00:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Contract reference","","Tue Oct 21 08:00:21 GMT 2025","passed","Tue Oct 21 08:00:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6260","transferData_privateBackend()","","Tue Oct 21 08:01:59 GMT 2025","passed","Tue Oct 21 08:02:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
