"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","Policy is accepted Jurisdiction Location Reference","","Tue Oct 21 13:48:35 GMT 2025","passed","Tue Oct 21 13:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Contract reference","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12919","shouldTerminateTransfer_whenPolicyExpires()","","Tue Oct 21 13:48:59 GMT 2025","passed","Tue Oct 21 13:49:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","150","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Oct 21 13:47:26 GMT 2025","passed","Tue Oct 21 13:47:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","3463","Contract policy is fulfilled MembershipCredential","","Tue Oct 21 13:50:39 GMT 2025","passed","Tue Oct 21 13:50:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","171","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Tue Oct 21 13:48:15 GMT 2025","passed","Tue Oct 21 13:48:15 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","25","Policy is accepted Exclusive Usage","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is accepted Business Partner Number","","Tue Oct 21 13:48:37 GMT 2025","passed","Tue Oct 21 13:48:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","179","refreshEdr_whenNotFound()","","Tue Oct 21 13:47:24 GMT 2025","passed","Tue Oct 21 13:47:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","33","Verifier should resolve the DID from the prover's ID token","","Tue Oct 21 13:47:56 GMT 2025","passed","Tue Oct 21 13:47:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","31","Policy is accepted Warranty Duration Months","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is accepted Warranty","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Tue Oct 21 13:50:11 GMT 2025","passed","Tue Oct 21 13:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","19014","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Oct 21 13:48:45 GMT 2025","passed","Tue Oct 21 13:49:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","26","Policy is accepted Precedence","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2051","transferFile_success(Vault)","","Tue Oct 21 13:49:30 GMT 2025","passed","Tue Oct 21 13:49:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","41","4.3.3 Verify invalid access token - expired","","Tue Oct 21 13:47:55 GMT 2025","passed","Tue Oct 21 13:47:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","7227","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Oct 21 13:47:49 GMT 2025","passed","Tue Oct 21 13:47:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","165","refreshEdr_whenNotAuthorized()","","Tue Oct 21 13:47:30 GMT 2025","passed","Tue Oct 21 13:47:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","7127","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 13:49:44 GMT 2025","passed","Tue Oct 21 13:49:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3028","transferData_privateBackend_withConsumerDataPlane()","","Tue Oct 21 13:50:35 GMT 2025","passed","Tue Oct 21 13:50:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","53","Policy is accepted Data Frequency","","Tue Oct 21 13:48:34 GMT 2025","passed","Tue Oct 21 13:48:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Affiliates Region","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","206","discoveryShouldReturn2025DspParams()","","Tue Oct 21 13:47:59 GMT 2025","passed","Tue Oct 21 13:48:00 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","78","Policy is accepted DataExchangeGovernance use case","","Tue Oct 21 13:48:34 GMT 2025","passed","Tue Oct 21 13:48:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is accepted Access policy with empty permission","","Tue Oct 21 13:48:35 GMT 2025","passed","Tue Oct 21 13:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5915","transferData_withSuspendResume()","","Tue Oct 21 13:48:56 GMT 2025","passed","Tue Oct 21 13:49:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","6063","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 13:49:38 GMT 2025","passed","Tue Oct 21 13:49:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","23","Policy is accepted Data Usage End Duration Days","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5041","httpPushDataTransfer()","","Tue Oct 21 13:50:47 GMT 2025","passed","Tue Oct 21 13:50:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","98","BusinessPartnerUpdated event is published","","Tue Oct 21 13:47:37 GMT 2025","passed","Tue Oct 21 13:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","4936","transferData_privateBackend()","","Tue Oct 21 13:50:30 GMT 2025","passed","Tue Oct 21 13:50:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","595","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Oct 21 13:48:43 GMT 2025","passed","Tue Oct 21 13:48:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","10252","httpPushNonFiniteDataTransfer()","","Tue Oct 21 13:50:52 GMT 2025","passed","Tue Oct 21 13:51:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2164","transferFile_success()","","Tue Oct 21 13:50:05 GMT 2025","passed","Tue Oct 21 13:50:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","54","5.1 Verifier should accept a valid PresentationResponseMessage","","Tue Oct 21 13:47:56 GMT 2025","passed","Tue Oct 21 13:47:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","27","Policy is accepted Data Frequency","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is not accepted Access policy permission with not allowed constraints","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","344","Expect the Catalog request to fail if a credential is revoked","","Tue Oct 21 13:49:52 GMT 2025","passed","Tue Oct 21 13:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","64","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Tue Oct 21 13:47:55 GMT 2025","passed","Tue Oct 21 13:47:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","81","4.3.3 Verify invalid access token - incorrect aud","","Tue Oct 21 13:47:55 GMT 2025","passed","Tue Oct 21 13:47:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2986","transferData_failing_withProxyOriginalResponse()","","Tue Oct 21 13:48:31 GMT 2025","passed","Tue Oct 21 13:48:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","62","Provider gets 200 when asset selector has a valid criterion","","Tue Oct 21 13:49:37 GMT 2025","passed","Tue Oct 21 13:49:37 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Oct 21 13:50:11 GMT 2025","passed","Tue Oct 21 13:50:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","40","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Oct 21 13:47:55 GMT 2025","passed","Tue Oct 21 13:47:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","26","Policy is accepted Affiliates BPNL","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is accepted Usage Purpose","","Tue Oct 21 13:48:35 GMT 2025","passed","Tue Oct 21 13:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","169","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Oct 21 13:47:24 GMT 2025","passed","Tue Oct 21 13:47:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2111","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 13:50:10 GMT 2025","passed","Tue Oct 21 13:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","22","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Oct 21 13:48:15 GMT 2025","passed","Tue Oct 21 13:48:15 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","182","Verify HTTP 200 response and body when refreshing succeeds","","Tue Oct 21 13:47:30 GMT 2025","passed","Tue Oct 21 13:47:30 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3638","Run TCK Presentation Flow tests","","Tue Oct 21 13:47:53 GMT 2025","passed","Tue Oct 21 13:47:56 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","17198","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Oct 21 13:48:42 GMT 2025","passed","Tue Oct 21 13:48:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","29","Policy is not accepted Policy with unknown actions types","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2007","transferData_success_withProxyOriginalResponse()","","Tue Oct 21 13:50:12 GMT 2025","passed","Tue Oct 21 13:50:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","38249","Catalog with 1000 offers","","Tue Oct 21 13:48:44 GMT 2025","passed","Tue Oct 21 13:49:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2737","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 13:50:19 GMT 2025","passed","Tue Oct 21 13:50:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","11226","httpPushNonFiniteDataTransfer()","","Tue Oct 21 13:51:38 GMT 2025","passed","Tue Oct 21 13:51:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","4489","transferData_withSuspendResume()","","Tue Oct 21 13:50:14 GMT 2025","passed","Tue Oct 21 13:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","49","Policy is accepted Affiliates BPNL","","Tue Oct 21 13:48:34 GMT 2025","passed","Tue Oct 21 13:48:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is not accepted Access Policy with prohibition rule","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","69","Policy is accepted Affiliates Region","","Tue Oct 21 13:48:34 GMT 2025","passed","Tue Oct 21 13:48:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","147381","assertDspCompatibility()","","Tue Oct 21 13:47:02 GMT 2025","passed","Tue Oct 21 13:49:29 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","25","Policy is not accepted Usage policy prohibition with not allowed constraints","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","14230","transferData_withTerminate()","","Tue Oct 21 13:49:56 GMT 2025","passed","Tue Oct 21 13:50:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","38","Policy is accepted Confidential Information Measures","","Tue Oct 21 13:48:35 GMT 2025","passed","Tue Oct 21 13:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is not accepted Usage policy permission with not allowed constraints","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","27","Policy is accepted Data Usage End Date","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2707","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Oct 21 13:47:20 GMT 2025","passed","Tue Oct 21 13:47:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","416","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Oct 21 13:47:48 GMT 2025","passed","Tue Oct 21 13:47:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","48","Policy is accepted Precedence","","Tue Oct 21 13:48:35 GMT 2025","passed","Tue Oct 21 13:48:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1395","BusinessPartnerCreated event is published","","Tue Oct 21 13:47:35 GMT 2025","passed","Tue Oct 21 13:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","32","Policy is accepted Usage Purpose","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","138","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Oct 21 13:47:26 GMT 2025","passed","Tue Oct 21 13:47:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","4608","The authentication token misses required claims: token","","Tue Oct 21 13:47:03 GMT 2025","passed","Tue Oct 21 13:47:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","177","Expect the Catalog request to fail if a credential is expired","","Tue Oct 21 13:50:39 GMT 2025","passed","Tue Oct 21 13:50:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6089","azureBlobPush_withDestFolder()","","Tue Oct 21 13:47:51 GMT 2025","passed","Tue Oct 21 13:47:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","178","Expect the Catalog request to fail if a credential is expired","","Tue Oct 21 13:49:53 GMT 2025","passed","Tue Oct 21 13:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","40","Policy is accepted In force date policy","","Tue Oct 21 13:48:35 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted MembershipCredential","","Tue Oct 21 13:48:36 GMT 2025","passed","Tue Oct 21 13:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
