"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2044","transferMultipleFiles()","","Mon Oct 13 10:50:06 GMT 2025","passed","Mon Oct 13 10:50:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2041","transferFile_azureToS3(Vault)","","Mon Oct 13 10:49:41 GMT 2025","passed","Mon Oct 13 10:49:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2478","Consumer gets cached catalog with provider entry","","Mon Oct 13 10:50:14 GMT 2025","passed","Mon Oct 13 10:50:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","8057","httpPushDataTransfer()","","Mon Oct 13 10:54:17 GMT 2025","passed","Mon Oct 13 10:54:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 13 10:51:55 GMT 2025","passed","Mon Oct 13 10:51:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2055","transferData_success_withProxyOriginalResponse()","","Mon Oct 13 10:51:43 GMT 2025","passed","Mon Oct 13 10:51:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","3456","transferData_failing_withProxyOriginalResponse()","","Mon Oct 13 10:51:23 GMT 2025","passed","Mon Oct 13 10:51:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","29","Policy is accepted Business Partner Group","","Mon Oct 13 10:50:27 GMT 2025","passed","Mon Oct 13 10:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is accepted Contract reference","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted Warranty Definition","","Mon Oct 13 10:50:25 GMT 2025","passed","Mon Oct 13 10:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Verifier should reject an auth token without the Bearer prefix","","Mon Oct 13 10:48:25 GMT 2025","passed","Mon Oct 13 10:48:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","131","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 13 10:49:54 GMT 2025","passed","Mon Oct 13 10:49:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","41","Policy is accepted Confidential Information Sharing","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Usage Purpose","","Mon Oct 13 10:50:27 GMT 2025","passed","Mon Oct 13 10:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Oct 13 10:48:26 GMT 2025","passed","Mon Oct 13 10:48:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","1269","The refresh token does not match the stored one","","Mon Oct 13 10:48:42 GMT 2025","passed","Mon Oct 13 10:48:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","23","Policy is accepted Version Changes","","Mon Oct 13 10:50:27 GMT 2025","passed","Mon Oct 13 10:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is accepted ContractTermination","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7153","azureBlobPush_containerNotExist()","","Mon Oct 13 10:49:14 GMT 2025","passed","Mon Oct 13 10:49:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","60","Policy is accepted Warranty Duration Months","","Mon Oct 13 10:50:25 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted DataExchangeGovernance use case","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","171","4.3.3 Verify invalid access token - jti","","Mon Oct 13 10:48:25 GMT 2025","passed","Mon Oct 13 10:48:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","69","Policy is accepted DataExchangeGovernance use case","","Mon Oct 13 10:50:24 GMT 2025","passed","Mon Oct 13 10:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Warranty Duration Months","","Mon Oct 13 10:50:27 GMT 2025","passed","Mon Oct 13 10:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Oct 13 10:48:26 GMT 2025","passed","Mon Oct 13 10:48:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3691","Contract policy is fulfilled MembershipCredential","","Mon Oct 13 10:51:36 GMT 2025","passed","Mon Oct 13 10:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted Affiliates BPNL","","Mon Oct 13 10:50:25 GMT 2025","passed","Mon Oct 13 10:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Oct 13 10:48:25 GMT 2025","passed","Mon Oct 13 10:48:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","12328","httpPushNonFiniteDataTransfer()","","Mon Oct 13 10:54:25 GMT 2025","passed","Mon Oct 13 10:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","17321","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 13 10:50:23 GMT 2025","passed","Mon Oct 13 10:50:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","15835","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Oct 13 10:50:40 GMT 2025","passed","Mon Oct 13 10:50:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4974","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 10:51:18 GMT 2025","passed","Mon Oct 13 10:51:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","14332","transferData_withTerminate()","","Mon Oct 13 10:51:26 GMT 2025","passed","Mon Oct 13 10:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","29","Policy is not accepted Policy with mutually exclusive constraints","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","143","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Oct 13 10:48:25 GMT 2025","passed","Mon Oct 13 10:48:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","43","4.3.3 Verify invalid access token - iss and sub different","","Mon Oct 13 10:48:25 GMT 2025","passed","Mon Oct 13 10:48:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","72","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Oct 13 10:48:26 GMT 2025","passed","Mon Oct 13 10:48:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","41","Policy is accepted Business Partner Number","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Oct 13 10:50:13 GMT 2025","passed","Mon Oct 13 10:50:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","1257","The authentication token has a invalid id","","Mon Oct 13 10:48:40 GMT 2025","passed","Mon Oct 13 10:48:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Oct 13 10:49:43 GMT 2025","passed","Mon Oct 13 10:49:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","7091","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 10:52:24 GMT 2025","passed","Mon Oct 13 10:52:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","1420","BusinessPartnerCreated event is published","","Mon Oct 13 10:48:50 GMT 2025","passed","Mon Oct 13 10:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","25","Policy is accepted Affiliates Region","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","502","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Oct 13 10:50:35 GMT 2025","passed","Mon Oct 13 10:50:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","44","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Oct 13 10:48:25 GMT 2025","passed","Mon Oct 13 10:48:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","79","BusinessPartnerDeleted event is published","","Mon Oct 13 10:48:52 GMT 2025","passed","Mon Oct 13 10:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","7457","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Oct 13 10:55:06 GMT 2025","passed","Mon Oct 13 10:55:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","32","Policy is accepted Data Usage End Date","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","775","4.3.3 Verify invalid access token - nbf in future","","Mon Oct 13 10:48:24 GMT 2025","passed","Mon Oct 13 10:48:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","6006","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 10:52:18 GMT 2025","passed","Mon Oct 13 10:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","6324","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Oct 13 10:53:28 GMT 2025","passed","Mon Oct 13 10:53:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","1727","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Oct 13 10:50:11 GMT 2025","passed","Mon Oct 13 10:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","7236","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Oct 13 10:50:36 GMT 2025","passed","Mon Oct 13 10:50:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","9445","transferFile_withBucketCreation_success()","","Mon Oct 13 10:50:13 GMT 2025","passed","Mon Oct 13 10:50:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","33","Policy is accepted Data Usage End Date Definition","","Mon Oct 13 10:50:27 GMT 2025","passed","Mon Oct 13 10:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6248","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Oct 13 10:54:11 GMT 2025","passed","Mon Oct 13 10:54:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","4835","transferData_privateBackend()","","Mon Oct 13 10:52:15 GMT 2025","passed","Mon Oct 13 10:52:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","1265","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 13 10:48:43 GMT 2025","passed","Mon Oct 13 10:48:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","45","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Oct 13 10:48:25 GMT 2025","passed","Mon Oct 13 10:48:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","3030","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 10:52:19 GMT 2025","passed","Mon Oct 13 10:52:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6106","transferData_privateBackend()","","Mon Oct 13 10:52:12 GMT 2025","passed","Mon Oct 13 10:52:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","47","Policy is accepted Data Frequency","","Mon Oct 13 10:50:25 GMT 2025","passed","Mon Oct 13 10:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1267","Refresh token is null or empty (missing) [1] null","","Mon Oct 13 10:48:38 GMT 2025","passed","Mon Oct 13 10:48:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","14298","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Oct 13 10:49:03 GMT 2025","passed","Mon Oct 13 10:49:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5056","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 10:51:13 GMT 2025","passed","Mon Oct 13 10:51:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","50","Policy is accepted In force date policy","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted MembershipCredential","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","353","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 13 10:51:36 GMT 2025","passed","Mon Oct 13 10:51:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 13 10:51:55 GMT 2025","passed","Mon Oct 13 10:51:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2480","The Authorization header is missing","","Mon Oct 13 10:48:34 GMT 2025","passed","Mon Oct 13 10:48:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","589","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 13 10:49:12 GMT 2025","passed","Mon Oct 13 10:49:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","42","Policy is accepted Affiliates BPNL","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5425","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 10:52:32 GMT 2025","passed","Mon Oct 13 10:52:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","61","Policy is accepted Data Usage End Date","","Mon Oct 13 10:50:25 GMT 2025","passed","Mon Oct 13 10:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","21","Policy is not accepted Access Policy with prohibition rule","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","11921","shouldTransferOneGbFile()","","Mon Oct 13 10:49:54 GMT 2025","passed","Mon Oct 13 10:50:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","23","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is accepted Business Partner Group","","Mon Oct 13 10:50:26 GMT 2025","passed","Mon Oct 13 10:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
