"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2099","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jan 12 04:16:27 UTC 2026","passed","Mon Jan 12 04:16:29 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","85","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jan 12 04:13:15 UTC 2026","passed","Mon Jan 12 04:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1433","Consumer gets cached catalog with provider entry","","Mon Jan 12 04:17:38 UTC 2026","passed","Mon Jan 12 04:17:39 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","94","Policy is accepted ""Affiliates Region""","","Mon Jan 12 04:13:15 UTC 2026","passed","Mon Jan 12 04:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jan 12 04:13:17 UTC 2026","passed","Mon Jan 12 04:13:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jan 12 04:13:17 UTC 2026","passed","Mon Jan 12 04:13:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","78","Policy is accepted ""Warranty Definition""","","Mon Jan 12 04:13:16 UTC 2026","passed","Mon Jan 12 04:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51328","Catalog with 1000 offers","","Mon Jan 12 04:16:25 UTC 2026","passed","Mon Jan 12 04:17:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jan 12 04:14:45 UTC 2026","passed","Mon Jan 12 04:14:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2068","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jan 12 04:13:47 UTC 2026","passed","Mon Jan 12 04:13:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","45","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jan 12 04:13:17 UTC 2026","passed","Mon Jan 12 04:13:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jan 12 04:14:45 UTC 2026","passed","Mon Jan 12 04:14:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","4322","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 12 04:19:15 UTC 2026","passed","Mon Jan 12 04:19:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","42","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jan 12 04:13:19 UTC 2026","passed","Mon Jan 12 04:13:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","165","Verifier should reject an auth token without the Bearer prefix","","Mon Jan 12 04:12:45 UTC 2026","passed","Mon Jan 12 04:12:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","45","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15721","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Jan 12 04:14:57 UTC 2026","passed","Mon Jan 12 04:15:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","45","Policy is not accepted due to missing context ""Liability""","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4200","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 12 04:18:04 UTC 2026","passed","Mon Jan 12 04:18:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","57","Policy is not accepted due to missing context ""Liability""","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2391","Refresh token success","","Mon Jan 12 04:12:43 UTC 2026","passed","Mon Jan 12 04:12:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","10441","httpPushNonFiniteDataTransfer()","","Mon Jan 12 04:20:30 UTC 2026","passed","Mon Jan 12 04:20:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","5688","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jan 12 04:16:53 UTC 2026","passed","Mon Jan 12 04:16:58 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","3154","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 12 04:18:40 UTC 2026","passed","Mon Jan 12 04:18:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3707","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 12 04:17:23 UTC 2026","passed","Mon Jan 12 04:17:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","43","Policy is not accepted due to missing context ""Warranty""","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted ""Empty Policy""","","Mon Jan 12 04:13:16 UTC 2026","passed","Mon Jan 12 04:13:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10578","httpPushNonFiniteDataTransfer()","","Mon Jan 12 04:19:50 UTC 2026","passed","Mon Jan 12 04:20:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","42","Policy is not accepted due to missing context ""Contract reference""","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3426","Policy is accepted ""MembershipCredential""","","Mon Jan 12 04:13:11 UTC 2026","passed","Mon Jan 12 04:13:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jan 12 04:16:30 UTC 2026","passed","Mon Jan 12 04:16:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","199","Expect the Catalog request to fail if a credential is revoked","","Mon Jan 12 04:15:07 UTC 2026","passed","Mon Jan 12 04:15:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","887","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jan 12 04:16:29 UTC 2026","passed","Mon Jan 12 04:16:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1303","4.3.3 Verify invalid access token - nbf in future","","Mon Jan 12 04:12:43 UTC 2026","passed","Mon Jan 12 04:12:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jan 12 04:14:45 UTC 2026","passed","Mon Jan 12 04:14:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","95","BusinessPartnerUpdated event is published","","Mon Jan 12 04:12:54 UTC 2026","passed","Mon Jan 12 04:12:54 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","92","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jan 12 04:13:14 UTC 2026","passed","Mon Jan 12 04:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2751","shouldDelegateAuth()","","Mon Jan 12 04:13:23 UTC 2026","passed","Mon Jan 12 04:13:25 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","152","4.3.3 Verify invalid access token - jti","","Mon Jan 12 04:12:45 UTC 2026","passed","Mon Jan 12 04:12:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","41","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jan 12 04:12:45 UTC 2026","passed","Mon Jan 12 04:12:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","310","Provider gets 400 when empty asset selector is used","","Mon Jan 12 04:13:38 UTC 2026","passed","Mon Jan 12 04:13:38 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","42","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","81","Policy is accepted ""Version Changes""","","Mon Jan 12 04:13:16 UTC 2026","passed","Mon Jan 12 04:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jan 12 04:16:30 UTC 2026","passed","Mon Jan 12 04:16:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","47","Provider gets 400 when no asset selector is used","","Mon Jan 12 04:13:38 UTC 2026","passed","Mon Jan 12 04:13:38 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2060","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jan 12 04:14:11 UTC 2026","passed","Mon Jan 12 04:14:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","860","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jan 12 04:14:24 UTC 2026","passed","Mon Jan 12 04:14:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","62","Policy is accepted ""In force date policy""","","Mon Jan 12 04:13:17 UTC 2026","passed","Mon Jan 12 04:13:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""Jurisdiction Location""","","Mon Jan 12 04:13:15 UTC 2026","passed","Mon Jan 12 04:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jan 12 04:12:46 UTC 2026","passed","Mon Jan 12 04:12:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","8065","The authentication token misses required claims: token","","Mon Jan 12 04:12:16 UTC 2026","passed","Mon Jan 12 04:12:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","16792","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jan 12 04:13:02 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3111","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jan 12 04:14:02 UTC 2026","passed","Mon Jan 12 04:14:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","69","Policy is accepted ""Warranty""","","Mon Jan 12 04:13:16 UTC 2026","passed","Mon Jan 12 04:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1022","Expect the Catalog request to fail if a credential is revoked","","Mon Jan 12 04:14:08 UTC 2026","passed","Mon Jan 12 04:14:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2085","transferMultipleFile_success(Vault)","","Mon Jan 12 04:13:43 UTC 2026","passed","Mon Jan 12 04:13:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","63","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jan 12 04:12:46 UTC 2026","passed","Mon Jan 12 04:12:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","3265","Run TCK Presentation Flow tests","","Mon Jan 12 04:12:43 UTC 2026","passed","Mon Jan 12 04:12:46 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","63","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jan 12 04:13:18 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","101","BusinessPartnerDeleted event is published","","Mon Jan 12 04:12:54 UTC 2026","passed","Mon Jan 12 04:12:54 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","4344","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 12 04:17:49 UTC 2026","passed","Mon Jan 12 04:17:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","59","Policy is accepted ""Access policy with empty permission""","","Mon Jan 12 04:13:17 UTC 2026","passed","Mon Jan 12 04:13:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jan 12 04:16:35 UTC 2026","passed","Mon Jan 12 04:16:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","45","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jan 12 04:13:17 UTC 2026","passed","Mon Jan 12 04:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2059","transferFile_success(Vault)","","Mon Jan 12 04:13:45 UTC 2026","passed","Mon Jan 12 04:13:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","7574","Contract policy is fulfilled ""MembershipCredential""","","Mon Jan 12 04:14:10 UTC 2026","passed","Mon Jan 12 04:14:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","96","Policy is accepted ""Warranty Duration Months""","","Mon Jan 12 04:13:16 UTC 2026","passed","Mon Jan 12 04:13:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3052","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 12 04:18:37 UTC 2026","passed","Mon Jan 12 04:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","7047","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jan 12 04:21:07 UTC 2026","passed","Mon Jan 12 04:21:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","4878","transferData_privateBackend()","","Mon Jan 12 04:14:22 UTC 2026","passed","Mon Jan 12 04:14:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","126","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jan 12 04:12:45 UTC 2026","passed","Mon Jan 12 04:12:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","50","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jan 12 04:13:17 UTC 2026","passed","Mon Jan 12 04:13:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","70","Policy is accepted ""Data Usage End Duration Days""","","Mon Jan 12 04:13:15 UTC 2026","passed","Mon Jan 12 04:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8153","transferFile_success()","","Mon Jan 12 04:14:24 UTC 2026","passed","Mon Jan 12 04:14:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","7517","transferData_withAutomaticRefresh()","","Mon Jan 12 04:20:59 UTC 2026","passed","Mon Jan 12 04:21:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
