"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Policy is accepted ""Warranty""","","Mon Feb 02 04:57:05 UTC 2026","passed","Mon Feb 02 04:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4057","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 02 04:58:12 UTC 2026","passed","Mon Feb 02 04:58:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","5039","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 02 04:58:43 UTC 2026","passed","Mon Feb 02 04:58:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7939","transferData_withSuspendResume()","","Mon Feb 02 04:58:46 UTC 2026","passed","Mon Feb 02 04:58:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2383","The authentication token misses required claims: audience","","Mon Feb 02 04:56:14 UTC 2026","passed","Mon Feb 02 04:56:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","35","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Feb 02 04:56:32 UTC 2026","passed","Mon Feb 02 04:56:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","2232","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Feb 02 04:57:04 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","1832","Expect the Catalog request to fail if a credential is expired","","Mon Feb 02 04:57:36 UTC 2026","passed","Mon Feb 02 04:57:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","11130","shouldTransferOneGbFile()","","Mon Feb 02 04:58:23 UTC 2026","passed","Mon Feb 02 04:58:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","36","Policy is not accepted due to missing context ""Contract reference""","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","54","Policy is accepted ""Jurisdiction Location Reference""","","Mon Feb 02 04:57:05 UTC 2026","passed","Mon Feb 02 04:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50253","Catalog with 1000 offers","","Mon Feb 02 04:56:20 UTC 2026","passed","Mon Feb 02 04:57:11 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","36","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5147","httpPushDataTransfer()","","Mon Feb 02 05:01:27 UTC 2026","passed","Mon Feb 02 05:01:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","49","5.4.3.7 Verifier should reject an expired credential","","Mon Feb 02 04:56:47 UTC 2026","passed","Mon Feb 02 04:56:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","31","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5824","Verify that the callbacks are invoked when negotiating an EDR","","Mon Feb 02 04:56:32 UTC 2026","passed","Mon Feb 02 04:56:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2546","BusinessPartnerCreated event is published","","Mon Feb 02 04:56:04 UTC 2026","passed","Mon Feb 02 04:56:06 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","38","Policy is not accepted due to missing context ""Liability""","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Feb 02 04:56:46 UTC 2026","passed","Mon Feb 02 04:56:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 02 04:58:14 UTC 2026","passed","Mon Feb 02 04:58:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","45","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","11274","azureBlobPush_withoutDestFolder()","","Mon Feb 02 04:56:21 UTC 2026","passed","Mon Feb 02 04:56:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","289","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Feb 02 04:57:11 UTC 2026","passed","Mon Feb 02 04:57:11 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2381","The sign key of the authentication token is different from the public key from the DID","","Mon Feb 02 04:56:12 UTC 2026","passed","Mon Feb 02 04:56:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4346","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 02 04:58:36 UTC 2026","passed","Mon Feb 02 04:58:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3991","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 02 04:59:33 UTC 2026","passed","Mon Feb 02 04:59:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","24401","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Feb 02 04:57:18 UTC 2026","passed","Mon Feb 02 04:57:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","29","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","52","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Feb 02 04:56:46 UTC 2026","passed","Mon Feb 02 04:56:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","75","Verify HTTP 200 response and body when refreshing succeeds","","Mon Feb 02 04:56:12 UTC 2026","passed","Mon Feb 02 04:56:12 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","331","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Feb 02 04:57:29 UTC 2026","passed","Mon Feb 02 04:57:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","5093","httpPushDataTransfer()","","Mon Feb 02 05:00:46 UTC 2026","passed","Mon Feb 02 05:00:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","7463","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 02 04:57:39 UTC 2026","passed","Mon Feb 02 04:57:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted ""Access policy with empty permission""","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted ""Usage Purpose""","","Mon Feb 02 04:57:05 UTC 2026","passed","Mon Feb 02 04:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","102","Policy is accepted ""Liability""","","Mon Feb 02 04:57:05 UTC 2026","passed","Mon Feb 02 04:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted ""Exclusive Usage""","","Mon Feb 02 04:57:05 UTC 2026","passed","Mon Feb 02 04:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5638","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Feb 02 04:56:06 UTC 2026","passed","Mon Feb 02 04:56:12 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","3363","Run TCK Presentation Flow tests","","Mon Feb 02 04:56:44 UTC 2026","passed","Mon Feb 02 04:56:47 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2066","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Feb 02 04:57:46 UTC 2026","passed","Mon Feb 02 04:57:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","41","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Feb 02 04:56:47 UTC 2026","passed","Mon Feb 02 04:56:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2055","transferMultipleFiles()","","Mon Feb 02 04:58:34 UTC 2026","passed","Mon Feb 02 04:58:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2424","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Feb 02 04:56:14 UTC 2026","passed","Mon Feb 02 04:56:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","79","Policy is accepted ""DataExchangeGovernance use case""","","Mon Feb 02 04:57:04 UTC 2026","passed","Mon Feb 02 04:57:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1386","4.3.3 Verify invalid access token - nbf in future","","Mon Feb 02 04:56:44 UTC 2026","passed","Mon Feb 02 04:56:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","13253","shouldTerminateTransfer_whenPolicyExpires()","","Mon Feb 02 04:57:27 UTC 2026","passed","Mon Feb 02 04:57:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","76","Policy is accepted ""Liability""","","Mon Feb 02 04:57:05 UTC 2026","passed","Mon Feb 02 04:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","206","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 02 04:58:36 UTC 2026","passed","Mon Feb 02 04:58:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","212","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Feb 02 04:57:11 UTC 2026","passed","Mon Feb 02 04:57:11 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","39","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","128","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Feb 02 04:56:46 UTC 2026","passed","Mon Feb 02 04:56:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","49","Policy is accepted ""Business Partner Group""","","Mon Feb 02 04:57:05 UTC 2026","passed","Mon Feb 02 04:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","254","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 02 04:57:11 UTC 2026","passed","Mon Feb 02 04:57:12 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","324","Provider gets 400 when empty asset selector is used","","Mon Feb 02 04:56:56 UTC 2026","passed","Mon Feb 02 04:56:56 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","33","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Warranty""","","Mon Feb 02 04:57:07 UTC 2026","passed","Mon Feb 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","376","Expect the Catalog request to fail if a credential is expired","","Mon Feb 02 04:58:36 UTC 2026","passed","Mon Feb 02 04:58:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","94","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Feb 02 04:56:47 UTC 2026","passed","Mon Feb 02 04:56:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","37","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Feb 02 04:57:06 UTC 2026","passed","Mon Feb 02 04:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","77","Policy is accepted ""Affiliates Region""","","Mon Feb 02 04:57:04 UTC 2026","passed","Mon Feb 02 04:57:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2412","Refresh token success","","Mon Feb 02 04:56:17 UTC 2026","passed","Mon Feb 02 04:56:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","58","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Feb 02 04:56:47 UTC 2026","passed","Mon Feb 02 04:56:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","148085","assertDspCompatibility()","","Mon Feb 02 04:56:11 UTC 2026","passed","Mon Feb 02 04:58:39 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","54","Policy is accepted ""Warranty Definition""","","Mon Feb 02 04:57:05 UTC 2026","passed","Mon Feb 02 04:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""Data Usage End Date""","","Mon Feb 02 04:57:04 UTC 2026","passed","Mon Feb 02 04:57:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Verifier should resolve the DID from the prover's ID token","","Mon Feb 02 04:56:47 UTC 2026","passed","Mon Feb 02 04:56:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","62","Policy is accepted ""Version Changes""","","Mon Feb 02 04:57:05 UTC 2026","passed","Mon Feb 02 04:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15771","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Feb 02 04:56:52 UTC 2026","passed","Mon Feb 02 04:57:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","7000","transferData_withSuspendResume()","","Mon Feb 02 05:00:06 UTC 2026","passed","Mon Feb 02 05:00:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","1451","Consumer gets cached catalog with provider entry","","Mon Feb 02 04:57:31 UTC 2026","passed","Mon Feb 02 04:57:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","61","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 02 04:58:36 UTC 2026","passed","Mon Feb 02 04:58:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2087","transferMultipleFile_success(Vault)","","Mon Feb 02 04:57:42 UTC 2026","passed","Mon Feb 02 04:57:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","4269","transferData_privateBackend()","","Mon Feb 02 04:59:20 UTC 2026","passed","Mon Feb 02 04:59:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","3885","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Feb 02 04:56:15 UTC 2026","passed","Mon Feb 02 04:56:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","4092","transferData_failing_withProxyOriginalResponse()","","Mon Feb 02 04:59:37 UTC 2026","passed","Mon Feb 02 04:59:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","54","Policy is accepted ""Precedence""","","Mon Feb 02 04:57:05 UTC 2026","passed","Mon Feb 02 04:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
