"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Policy is accepted Usage Purpose","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15828","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Oct 22 10:47:21 GMT 2025","passed","Wed Oct 22 10:47:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","159","Verify the refresh endpoint is not called when token not yet expired","","Wed Oct 22 10:46:02 GMT 2025","passed","Wed Oct 22 10:46:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2934","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Oct 22 12:48:21 GMT 2025","passed","Wed Oct 22 12:48:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","15184","transferData_withTerminate()","","Wed Oct 22 12:49:42 GMT 2025","passed","Wed Oct 22 12:49:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","77","BusinessPartnerUpdated event is published","","Wed Oct 22 10:45:46 GMT 2025","passed","Wed Oct 22 10:45:46 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","1281","The refresh token does not match the stored one","","Wed Oct 22 10:45:46 GMT 2025","passed","Wed Oct 22 10:45:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","82","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Oct 22 10:46:13 GMT 2025","passed","Wed Oct 22 10:46:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","6054","httpPushDataTransfer()","","Wed Oct 22 12:51:29 GMT 2025","passed","Wed Oct 22 12:51:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","30","Policy is accepted Confidential Information Sharing","","Wed Oct 22 10:47:39 GMT 2025","passed","Wed Oct 22 10:47:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","139","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Oct 22 10:46:12 GMT 2025","passed","Wed Oct 22 10:46:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","167","refreshEdr_whenNotAuthorized()","","Wed Oct 22 10:46:08 GMT 2025","passed","Wed Oct 22 10:46:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Oct 22 10:48:22 GMT 2025","passed","Wed Oct 22 10:48:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","39","Policy is accepted Contract reference","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8071","azureBlobPush_containerNotExist()","","Wed Oct 22 10:47:29 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","52","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Oct 22 10:46:12 GMT 2025","passed","Wed Oct 22 10:46:12 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","40","Policy is accepted Business Partner Group","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14236","transferData_withTerminate()","","Wed Oct 22 12:48:30 GMT 2025","passed","Wed Oct 22 12:48:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","30","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Oct 22 10:46:13 GMT 2025","passed","Wed Oct 22 10:46:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","77","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Oct 22 10:46:13 GMT 2025","passed","Wed Oct 22 10:46:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","61","Policy is accepted Data Usage End Duration Days","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12202","httpPushNonFiniteDataTransfer()","","Wed Oct 22 12:51:35 GMT 2025","passed","Wed Oct 22 12:51:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","23","Policy is accepted ContractTermination","","Wed Oct 22 10:47:39 GMT 2025","passed","Wed Oct 22 10:47:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is accepted Version Changes","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4794","The authentication token misses required claims: token","","Wed Oct 22 10:45:34 GMT 2025","passed","Wed Oct 22 10:45:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","6750","transferData_privateBackend()","","Wed Oct 22 10:48:05 GMT 2025","passed","Wed Oct 22 10:48:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","135","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Oct 22 12:47:23 GMT 2025","passed","Wed Oct 22 12:47:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2737","transferFile_azureToS3MultipleFiles(Vault)","","Wed Oct 22 10:48:13 GMT 2025","passed","Wed Oct 22 10:48:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","148384","assertDspCompatibility()","","Wed Oct 22 10:45:51 GMT 2025","passed","Wed Oct 22 10:48:19 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","24","Policy is accepted Jurisdiction Location","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","632","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Oct 22 12:47:22 GMT 2025","passed","Wed Oct 22 12:47:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","38","Policy is not accepted Policy with mutually exclusive constraints","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is accepted Warranty Duration Months","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3081","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Oct 22 10:49:07 GMT 2025","passed","Wed Oct 22 10:49:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is accepted Confidential Information Measures","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Oct 22 10:46:12 GMT 2025","passed","Wed Oct 22 10:46:12 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","43","Policy is accepted Warranty","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5646","Verify that the callbacks are invoked when negotiating an EDR","","Wed Oct 22 10:46:28 GMT 2025","passed","Wed Oct 22 10:46:33 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","203","Verify HTTP 200 response and body when refreshing succeeds","","Wed Oct 22 10:46:08 GMT 2025","passed","Wed Oct 22 10:46:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2490","Consumer gets cached catalog with provider entry","","Wed Oct 22 10:46:59 GMT 2025","passed","Wed Oct 22 10:47:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","30","Policy is accepted Liability","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted Warranty Definition","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3058","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Oct 22 12:48:58 GMT 2025","passed","Wed Oct 22 12:49:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4025","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 22 12:49:25 GMT 2025","passed","Wed Oct 22 12:49:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","4939","transferData_privateBackend()","","Wed Oct 22 10:48:54 GMT 2025","passed","Wed Oct 22 10:48:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","4080","transferData_success_withProxyOriginalResponse()","","Wed Oct 22 12:48:48 GMT 2025","passed","Wed Oct 22 12:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","30","Policy is not accepted Usage policy obligation with not allowed constraints","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","22","Policy is accepted Confidential Information Measures","","Wed Oct 22 10:47:39 GMT 2025","passed","Wed Oct 22 10:47:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is accepted Confidential Information Sharing","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3131","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Oct 22 12:48:24 GMT 2025","passed","Wed Oct 22 12:48:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","562","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Oct 22 10:45:58 GMT 2025","passed","Wed Oct 22 10:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","33","Policy is accepted Business Partner Number","","Wed Oct 22 10:47:39 GMT 2025","passed","Wed Oct 22 10:47:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38382","Catalog with 1000 offers","","Wed Oct 22 10:45:59 GMT 2025","passed","Wed Oct 22 10:46:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","15671","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Oct 22 10:46:38 GMT 2025","passed","Wed Oct 22 10:46:54 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","397","Expect the Catalog request to fail if a credential is revoked","","Wed Oct 22 10:48:16 GMT 2025","passed","Wed Oct 22 10:48:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","29","Policy is accepted Data Usage End Date","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Oct 22 10:46:12 GMT 2025","passed","Wed Oct 22 10:46:12 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","8019","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Oct 22 12:52:16 GMT 2025","passed","Wed Oct 22 12:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3733","Contract policy is fulfilled MembershipCredential","","Wed Oct 22 10:48:16 GMT 2025","passed","Wed Oct 22 10:48:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1728","shouldDelegateAuth()","","Wed Oct 22 10:47:44 GMT 2025","passed","Wed Oct 22 10:47:46 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3503","Contract policy is fulfilled MembershipCredential","","Wed Oct 22 10:49:04 GMT 2025","passed","Wed Oct 22 10:49:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","293","Consumer gets catalog from the provider. No constraints.","","Wed Oct 22 10:45:59 GMT 2025","passed","Wed Oct 22 10:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","25","Policy is accepted MembershipCredential","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted Jurisdiction Location Reference","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12969","shouldTerminateTransfer_whenPolicyExpires()","","Wed Oct 22 10:48:00 GMT 2025","passed","Wed Oct 22 10:48:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","41","Policy is accepted ContractTermination","","Wed Oct 22 10:47:37 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted Data Usage End Date Definition","","Wed Oct 22 10:47:36 GMT 2025","passed","Wed Oct 22 10:47:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1247","The sign key of the authentication token is different from the public key from the DID","","Wed Oct 22 10:45:47 GMT 2025","passed","Wed Oct 22 10:45:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","17136","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Oct 22 10:47:03 GMT 2025","passed","Wed Oct 22 10:47:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","5806","transferData_withSuspendResume()","","Wed Oct 22 12:48:52 GMT 2025","passed","Wed Oct 22 12:48:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2074","transferMultipleFile_success(Vault)","","Wed Oct 22 10:47:55 GMT 2025","passed","Wed Oct 22 10:47:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","29","Provider gets 400 when no asset selector is used","","Wed Oct 22 10:48:01 GMT 2025","passed","Wed Oct 22 10:48:01 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3959","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Oct 22 12:49:29 GMT 2025","passed","Wed Oct 22 12:49:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","189","Expect the Catalog request to fail if a credential is expired","","Wed Oct 22 10:48:16 GMT 2025","passed","Wed Oct 22 10:48:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","529","refreshEdr()","","Wed Oct 22 10:46:01 GMT 2025","passed","Wed Oct 22 10:46:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3574","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Oct 22 12:48:44 GMT 2025","passed","Wed Oct 22 12:48:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","26","Policy is accepted Data Usage End Date Definition","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2743","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Oct 22 10:45:59 GMT 2025","passed","Wed Oct 22 10:46:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","28","Policy is accepted Warranty Duration Months","","Wed Oct 22 10:47:38 GMT 2025","passed","Wed Oct 22 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
