"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2067","transferMultipleFile_success(Vault)","","Mon Nov 03 03:51:38 GMT 2025","passed","Mon Nov 03 03:51:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","4065","transferData_success_withProxyOriginalResponse()","","Mon Nov 03 03:52:49 GMT 2025","passed","Mon Nov 03 03:52:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","14205","transferData_withTerminate()","","Mon Nov 03 03:53:42 GMT 2025","passed","Mon Nov 03 03:53:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","42","Policy is accepted Warranty Duration Months","","Mon Nov 03 03:52:49 GMT 2025","passed","Mon Nov 03 03:52:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1933","Policy is accepted MembershipCredential","","Mon Nov 03 03:52:44 GMT 2025","passed","Mon Nov 03 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","BusinessPartnerDeleted event is published","","Mon Nov 03 03:51:06 GMT 2025","passed","Mon Nov 03 03:51:06 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","4417","transferData_privateBackend()","","Mon Nov 03 03:53:25 GMT 2025","passed","Mon Nov 03 03:53:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","4630","Verify that the callbacks are invoked when negotiating an EDR","","Mon Nov 03 03:51:31 GMT 2025","passed","Mon Nov 03 03:51:36 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","227","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Nov 03 03:51:50 GMT 2025","passed","Mon Nov 03 03:51:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","92","Policy is accepted DataExchangeGovernance use case","","Mon Nov 03 03:52:46 GMT 2025","passed","Mon Nov 03 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Contract reference","","Mon Nov 03 03:52:49 GMT 2025","passed","Mon Nov 03 03:52:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is accepted Business Partner Group","","Mon Nov 03 03:52:49 GMT 2025","passed","Mon Nov 03 03:52:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","201","Verify HTTP 200 response and body when refreshing succeeds","","Mon Nov 03 03:51:11 GMT 2025","passed","Mon Nov 03 03:51:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","26","Policy is accepted Business Partner Number","","Mon Nov 03 03:52:49 GMT 2025","passed","Mon Nov 03 03:52:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3098","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 03:53:29 GMT 2025","passed","Mon Nov 03 03:53:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","42","Policy is accepted ContractTermination","","Mon Nov 03 03:52:47 GMT 2025","passed","Mon Nov 03 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","83","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Nov 03 03:50:55 GMT 2025","passed","Mon Nov 03 03:50:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","7202","azureBlobPush_containerNotExist()","","Mon Nov 03 03:51:41 GMT 2025","passed","Mon Nov 03 03:51:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1279","The authentication token misses required claims: audience","","Mon Nov 03 03:51:09 GMT 2025","passed","Mon Nov 03 03:51:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2182","transferFile_success()","","Mon Nov 03 03:52:15 GMT 2025","passed","Mon Nov 03 03:52:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","1297","The refresh token does not match the stored one","","Mon Nov 03 03:51:07 GMT 2025","passed","Mon Nov 03 03:51:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","27","Policy is accepted Version Changes","","Mon Nov 03 03:52:49 GMT 2025","passed","Mon Nov 03 03:52:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is not accepted Policy with different actions types","","Mon Nov 03 03:52:48 GMT 2025","passed","Mon Nov 03 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3067","transferData_failing_withProxyOriginalResponse()","","Mon Nov 03 03:53:39 GMT 2025","passed","Mon Nov 03 03:53:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","44","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Nov 03 03:50:54 GMT 2025","passed","Mon Nov 03 03:50:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Nov 03 03:52:48 GMT 2025","passed","Mon Nov 03 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","26","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Nov 03 03:52:48 GMT 2025","passed","Mon Nov 03 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1404","BusinessPartnerCreated event is published","","Mon Nov 03 03:51:05 GMT 2025","passed","Mon Nov 03 03:51:06 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","36","Provider gets 400 when no asset selector is used","","Mon Nov 03 03:52:01 GMT 2025","passed","Mon Nov 03 03:52:01 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","50","Policy is accepted Warranty","","Mon Nov 03 03:52:47 GMT 2025","passed","Mon Nov 03 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","4.3.3 Verify invalid access token - expired","","Mon Nov 03 03:50:54 GMT 2025","passed","Mon Nov 03 03:50:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Nov 03 03:52:06 GMT 2025","passed","Mon Nov 03 03:52:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3364","Run TCK Presentation Flow tests","","Mon Nov 03 03:50:52 GMT 2025","passed","Mon Nov 03 03:50:55 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","15832","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Nov 03 03:51:36 GMT 2025","passed","Mon Nov 03 03:51:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","101","Policy is not accepted Usage policy with empty permission","","Mon Nov 03 03:52:48 GMT 2025","passed","Mon Nov 03 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","81","Policy is accepted Data Usage End Date Definition","","Mon Nov 03 03:52:47 GMT 2025","passed","Mon Nov 03 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Data Usage End Duration Days","","Mon Nov 03 03:52:48 GMT 2025","passed","Mon Nov 03 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","314","discoveryShouldReturn2025DspParams()","","Mon Nov 03 03:51:20 GMT 2025","passed","Mon Nov 03 03:51:20 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","872","refreshEdr()","","Mon Nov 03 03:51:04 GMT 2025","passed","Mon Nov 03 03:51:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","40","Policy is accepted In force date policy","","Mon Nov 03 03:52:48 GMT 2025","passed","Mon Nov 03 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Nov 03 03:50:55 GMT 2025","passed","Mon Nov 03 03:50:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","3979","transferData_failing_withProxyOriginalResponse()","","Mon Nov 03 03:52:25 GMT 2025","passed","Mon Nov 03 03:52:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","43","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Nov 03 03:50:55 GMT 2025","passed","Mon Nov 03 03:50:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3316","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 03:52:13 GMT 2025","passed","Mon Nov 03 03:52:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","48","Policy is accepted Business Partner Number","","Mon Nov 03 03:52:48 GMT 2025","passed","Mon Nov 03 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","186","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Nov 03 03:51:50 GMT 2025","passed","Mon Nov 03 03:51:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","15571","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Nov 03 03:51:20 GMT 2025","passed","Mon Nov 03 03:51:36 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","4027","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 03 03:52:21 GMT 2025","passed","Mon Nov 03 03:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","150","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Nov 03 03:51:14 GMT 2025","passed","Mon Nov 03 03:51:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","1284","The sign key of the authentication token is different from the public key from the DID","","Mon Nov 03 03:51:08 GMT 2025","passed","Mon Nov 03 03:51:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","63","Policy is accepted Affiliates Region","","Mon Nov 03 03:52:46 GMT 2025","passed","Mon Nov 03 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11952","shouldTransferOneGbFile()","","Mon Nov 03 03:52:18 GMT 2025","passed","Mon Nov 03 03:52:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","54","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Nov 03 03:50:54 GMT 2025","passed","Mon Nov 03 03:50:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","517","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 03 03:51:11 GMT 2025","passed","Mon Nov 03 03:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","10849","azureBlobPush_withoutDestFolder()","","Mon Nov 03 03:51:24 GMT 2025","passed","Mon Nov 03 03:51:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2043","transferMultipleFiles()","","Mon Nov 03 03:52:30 GMT 2025","passed","Mon Nov 03 03:52:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","139","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Nov 03 03:51:14 GMT 2025","passed","Mon Nov 03 03:51:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","42","4.3.3 Verify invalid access token - iss and sub different","","Mon Nov 03 03:50:54 GMT 2025","passed","Mon Nov 03 03:50:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","441","Provider gets 400 when empty asset selector is used","","Mon Nov 03 03:52:00 GMT 2025","passed","Mon Nov 03 03:52:01 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2046","transferFile_success(Vault)","","Mon Nov 03 03:51:40 GMT 2025","passed","Mon Nov 03 03:51:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","26","Verifier should resolve the DID from the prover's ID token","","Mon Nov 03 03:50:55 GMT 2025","passed","Mon Nov 03 03:50:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","794","4.3.3 Verify invalid access token - nbf in future","","Mon Nov 03 03:50:53 GMT 2025","passed","Mon Nov 03 03:50:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","4510","transferData_privateBackend()","","Mon Nov 03 03:53:08 GMT 2025","passed","Mon Nov 03 03:53:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","21","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Nov 03 03:51:36 GMT 2025","passed","Mon Nov 03 03:51:36 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","10339","httpPushNonFiniteDataTransfer()","","Mon Nov 03 03:54:47 GMT 2025","passed","Mon Nov 03 03:54:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","49","Policy is accepted Data Frequency","","Mon Nov 03 03:52:47 GMT 2025","passed","Mon Nov 03 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Nov 03 03:51:36 GMT 2025","passed","Mon Nov 03 03:51:36 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","12728","shouldTerminateTransfer_whenPolicyExpires()","","Mon Nov 03 03:53:12 GMT 2025","passed","Mon Nov 03 03:53:25 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","23","Policy is accepted Liability","","Mon Nov 03 03:52:49 GMT 2025","passed","Mon Nov 03 03:52:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","124","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Nov 03 03:50:54 GMT 2025","passed","Mon Nov 03 03:50:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","3737","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 03:52:26 GMT 2025","passed","Mon Nov 03 03:52:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","35","Policy is accepted Warranty","","Mon Nov 03 03:52:49 GMT 2025","passed","Mon Nov 03 03:52:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6818","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Nov 03 03:55:19 GMT 2025","passed","Mon Nov 03 03:55:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","300","Consumer gets catalog from the provider. No constraints.","","Mon Nov 03 03:51:12 GMT 2025","passed","Mon Nov 03 03:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","502","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Nov 03 03:51:38 GMT 2025","passed","Mon Nov 03 03:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","24525","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Nov 03 03:51:14 GMT 2025","passed","Mon Nov 03 03:51:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","25","Policy is accepted Data Frequency","","Mon Nov 03 03:52:48 GMT 2025","passed","Mon Nov 03 03:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4151","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 03 03:53:00 GMT 2025","passed","Mon Nov 03 03:53:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3579","Contract policy is fulfilled MembershipCredential","","Mon Nov 03 03:53:16 GMT 2025","passed","Mon Nov 03 03:53:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4067","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 03 03:52:17 GMT 2025","passed","Mon Nov 03 03:52:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
